PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,15,-1,-50,0,0,-53,-3,0,-13,14,45,-50,0,1,1,0
0,15,1,50,0,0,53,3,0,13,-14,-45,50,0,1,1,0
0,15,-1,-50,1,0,0,0,0,-2,6,48,-50,1,0,0,1
0,15,1,50,1,0,0,0,0,2,-6,-48,50,1,0,0,1
0,15,-1,-3,0,0,0,0,43,-3,-1,-48,-3,1,1,1,1
0,15,1,3,0,0,0,0,-43,3,1,48,3,1,1,1,1
0,16,-1,-50,1,0,-53,-3,0,-9,11,45,-50,0,1,0,1
0,16,1,50,1,0,53,3,0,9,-11,-45,50,0,1,0,1
0,16,-1,-50,0,0,0,0,0,-8,2,0,-50,1,0,0,0
0,16,1,50,0,0,0,0,0,8,-2,0,50,1,0,0,0
0,16,-1,-3,0,0,0,0,43,-1,-3,-48,-3,1,1,0,1
0,16,1,3,0,0,0,0,-43,1,3,48,3,1,1,0,1
0,17,-1,-50,0,0,-50,0,0,-20,12,1,-50,0,1,0,0
0,17,1,50,0,0,50,0,0,20,-12,-1,50,0,1,0,0
0,17,-1,-50,0,-52,1,-3,-97,-26,3,45,-50,0,1,0,1
0,17,1,50,0,52,-1,3,97,26,-3,-45,50,0,1,0,1
0,17,-1,-50,1,0,-50,0,0,-20,4,0,-50,0,0,0,1
0,17,1,50,1,0,50,0,0,20,-4,0,50,0,0,0,1
0,18,-1,-50,0,0,-50,0,0,-23,11,0,-50,0,1,0,0
0,18,1,50,0,0,50,0,0,23,-11,0,50,0,1,0,0
0,18,-1,-50,0,-52,1,-3,-97,-18,5,45,-50,0,1,0,1
0,18,1,50,0,52,-1,3,97,18,-5,-45,50,0,1,0,1
0,18,-1,-50,1,0,-50,0,0,-11,6,0,-50,0,0,0,1
0,18,1,50,1,0,50,0,0,11,-6,0,50,0,0,0,1
0,19,-1,-50,1,0,-50,0,0,-16,11,0,-50,0,0,0,0
0,19,1,50,1,0,50,0,0,16,-11,0,50,0,0,0,0
0,19,-1,-50,0,-52,1,-3,-97,-23,7,45,-50,0,1,0,1
0,19,1,50,0,52,-1,3,97,23,-7,-45,50,0,1,0,1
0,20,-1,-50,1,0,-50,0,0,-17,10,0,-50,0,0,0,0
0,20,1,50,1,0,50,0,0,17,-10,0,50,0,0,0,0
0,20,-1,-50,0,-52,-50,48,-97,-34,8,1,-50,0,1,1,0
0,20,1,50,0,52,50,-48,97,34,-8,-1,50,0,1,1,0
0,21,-1,-50,0,0,-50,0,0,-26,14,0,-50,0,0,0,0
0,21,1,50,0,0,50,0,0,26,-14,0,50,0,0,0,0
0,21,-1,-50,1,-97,-50,2,-97,-50,2,-45,-50,0,1,1,0
0,21,1,50,1,97,50,-2,97,50,-2,45,50,0,1,1,0
1,0,-1,-1,1,94,14,0,8,-9,-3,-4,-37,1,0,0,1
1,0,1,1,1,-94,-14,0,-8,9,3,4,37,1,0,0,1
1,0,-1,-1,1,40,0,0,-2,-7,-4,-11,-46,1,0,1,1
1,0,1,1,1,-40,0,0,2,7,4,11,46,1,0,1,1
1,0,-1,-2,0,-103,-14,2,-9,5,-3,1,18,1,1,0,1
1,0,1,2,0,103,14,-2,9,-5,3,-1,-18,1,1,0,1
1,0,-1,-5,0,2,1,-10,0,-13,2,-10,10,0,1,1,0
1,0,1,5,0,-2,-1,10,0,13,-2,10,-10,0,1,1,0
1,0,-1,-2,0,6,6,52,-36,-8,-3,-38,-37,0,1,1,0
1,0,1,2,0,-6,-6,-52,36,8,3,38,37,0,1,1,0
1,1,-1,-2,1,42,-15,2,0,0,1,5,5,1,0,1,1
1,1,1,2,1,-42,15,-2,0,0,-1,-5,-5,1,0,1,1
1,1,-1,-2,0,-6,-29,2,42,21,0,7,6,1,1,0,1
1,1,1,2,0,6,29,-2,-42,-21,0,-7,-6,1,1,0,1
1,1,-1,-2,0,42,-15,2,0,-9,-1,7,0,1,1,1,1
1,1,1,2,0,-42,15,-2,0,9,1,-7,0,1,1,1,1
1,1,-1,-5,0,1,22,42,-33,-11,-3,-13,-9,1,1,1,1
1,1,1,5,0,-1,-22,-42,33,11,3,13,9,1,1,1,1
1,1,-1,-1,0,-43,-6,-52,33,9,6,41,1,0,1,1,0
1,1,1,1,0,43,6,52,-33,-9,-6,-41,-1,0,1,1,0
1,2,-1,-2,0,42,0,2,0,-2,1,-4,-20,1,0,0,1
1,2,1,2,0,-42,0,-2,0,2,-1,4,20,1,0,0,1
1,2,-1,-2,0,-12,-14,2,-13,-7,2,27,-19,1,1,1,1
1,2,1,2,0,12,14,-2,13,7,-2,-27,19,1,1,1,1
1,2,-1,-2,1,42,0,2,0,-13,5,35,-13,1,1,1,1
1,2,1,2,1,-42,0,-2,0,13,-5,-35,13,1,1,1,1
1,2,-1,-5,0,1,7,42,-33,-8,-2,-22,12,1,1,1,1
1,2,1,5,0,-1,-7,-42,33,8,2,22,-12,1,1,1,1
1,2,-1,-1,0,-43,-6,-52,33,9,2,22,-1,0,1,1,0
1,2,1,1,0,43,6,52,-33,-9,-2,-22,1,0,1,1,0
1,3,-1,-2,1,44,-13,45,0,14,5,6,-2,1,0,0,1
1,3,1,2,1,-44,13,-45,0,-14,-5,-6,2,1,0,0,1
1,3,-1,-2,0,39,-27,45,42,20,12,38,-2,1,1,1,1
1,3,1,2,0,-39,27,-45,-42,-20,-12,-38,2,1,1,1,1
1,3,-1,-2,0,44,-13,45,0,3,6,38,-2,1,1,1,1
1,3,1,2,0,-44,13,-45,0,-3,-6,-38,2,1,1,1,1
1,3,-1,-6,0,-44,14,-53,0,-2,-3,-4,-8,0,1,1,0
1,3,1,6,0,44,-14,53,0,2,3,4,8,0,1,1,0
1,3,-1,-1,0,45,6,52,5,-13,0,-43,1,0,1,1,0
1,3,1,1,0,-45,-6,-52,-5,13,0,43,-1,0,1,1,0
1,4,-1,-2,1,44,-13,45,0,2,8,1,-10,1,0,1,1
1,4,1,2,1,-44,13,-45,0,-2,-8,-1,10,1,0,1,1
1,4,-1,-2,0,39,-27,45,42,19,12,3,-10,1,1,0,1
1,4,1,2,0,-39,27,-45,-42,-19,-12,-3,10,1,1,0,1
1,4,-1,-2,0,44,-13,45,0,1,1,-40,-10,1,1,1,1
1,4,1,2,0,-44,13,-45,0,-1,-1,40,10,1,1,1,1
1,4,-1,-6,0,-44,14,-53,0,1,0,0,2,0,1,1,0
1,4,1,6,0,44,-14,53,0,-1,0,0,-2,0,1,1,0
1,4,-1,-1,0,45,6,52,5,-5,2,39,-1,0,1,1,0
1,4,1,1,0,-45,-6,-52,-5,5,-2,-39,1,0,1,1,0
1,5,-1,-2,1,44,-13,45,0,0,4,-40,0,1,0,1,1
1,5,1,2,1,-44,13,-45,0,0,-4,40,0,1,0,1,1
1,5,-1,-2,0,39,-27,45,42,16,12,0,-2,1,1,0,1
1,5,1,2,0,-39,27,-45,-42,-16,-12,0,2,1,1,0,1
1,5,-1,-2,0,44,-13,45,0,0,7,-2,0,1,1,1,1
1,5,1,2,0,-44,13,-45,0,0,-7,2,0,1,1,1,1
1,5,-1,-6,0,-44,14,-53,0,3,-2,3,-8,0,1,1,0
1,5,1,6,0,44,-14,53,0,-3,2,-3,8,0,1,1,0
1,5,-1,-1,0,45,6,52,5,-10,-2,33,1,0,1,1,0
1,5,1,1,0,-45,-6,-52,-5,10,2,-33,-1,0,1,1,0
1,6,-1,-2,1,39,-27,45,42,22,7,32,-2,1,1,0,1
1,6,1,2,1,-39,27,-45,-42,-22,-7,-32,2,1,1,0,1
1,6,-1,-2,0,44,-13,45,0,3,2,0,-2,1,0,1,1
1,6,1,2,0,-44,13,-45,0,-3,-2,0,2,1,0,1,1
1,6,-1,-6,0,-44,14,-53,0,-2,-1,-35,-6,0,1,1,0
1,6,1,6,0,44,-14,53,0,2,1,35,6,0,1,1,0
1,6,-1,-1,0,45,6,52,5,-7,0,-11,-1,0,1,1,0
1,6,1,1,0,-45,-6,-52,-5,7,0,11,1,0,1,1,0
1,7,-1,-2,0,44,-5,-33,-47,1,9,43,-2,0,1,1,0
1,7,1,2,0,-44,5,33,47,-1,-9,-43,2,0,1,1,0
1,7,-1,-2,1,-52,-50,0,-108,-30,2,5,-2,1,0,0,1
1,7,1,2,1,52,50,0,108,30,-2,-5,2,1,0,0,1
1,7,-1,-2,0,-43,2,39,10,-7,-6,-33,-2,1,1,1,1
1,7,1,2,0,43,-2,-39,-10,7,6,33,2,1,1,1,1
1,7,-1,-41,0,-1,3,-82,37,-16,13,-8,-47,1,1,1,1
1,7,1,41,0,1,-3,82,-37,16,-13,8,47,1,1,1,1
1,8,-1,-2,1,44,-5,-33,-44,0,10,10,-2,0,1,1,0
1,8,1,2,1,-44,5,33,44,0,-10,-10,2,0,1,1,0
1,8,-1,-2,0,44,-50,-43,-44,-15,3,-6,-2,1,1,1,1
1,8,1,2,0,-44,50,43,44,15,-3,6,2,1,1,1,1
1,8,-1,-2,0,44,-50,0,-44,7,7,8,-2,1,0,0,1
1,8,1,2,0,-44,50,0,44,-7,-7,-8,2,1,0,0,1
1,8,-1,-2,0,-92,2,39,-54,-23,-11,-15,-2,1,1,1,1
1,8,1,2,0,92,-2,-39,54,23,11,15,2,1,1,1,1
1,9,-1,-2,0,-3,-31,-12,44,-19,5,-6,-2,0,1,1,1
1,9,1,2,0,3,31,12,-44,19,-5,6,2,0,1,1,1
1,9,-1,-2,1,-3,-42,0,96,6,-6,-3,-2,1,1,0,1
1,9,1,2,1,3,42,0,-96,-6,6,3,2,1,1,0,1
1,9,-1,-2,0,-3,-93,0,0,-24,-2,-6,-2,1,1,1,0
1,9,1,2,0,3,93,0,0,24,2,6,2,1,1,1,0
1,9,-1,-2,0,-3,-42,0,0,-13,0,-6,-2,1,0,1,1
1,9,1,2,0,3,42,0,0,13,0,6,2,1,0,1,1
1,10,-1,-2,0,-3,15,-12,-34,0,-2,-2,-2,0,1,1,1
1,10,1,2,0,3,-15,12,34,0,2,2,2,0,1,1,1
1,10,-1,-2,1,-3,4,0,0,-14,7,4,-2,1,1,1,1
1,10,1,2,1,3,-4,0,0,14,-7,-4,2,1,1,1,1
1,10,-1,-2,0,-3,4,0,0,4,2,5,-2,1,0,0,1
1,10,1,2,0,3,-4,0,0,-4,-2,-5,2,1,0,0,1
1,10,-1,-47,0,-95,-4,-36,0,-11,10,2,-47,1,1,1,0
1,10,1,47,0,95,4,36,0,11,-10,-2,47,1,1,1,0
1,11,-1,-2,0,-3,0,-12,-34,-1,1,-2,-2,0,1,1,1
1,11,1,2,0,3,0,12,34,1,-1,2,2,0,1,1,1
1,11,-1,-2,1,-3,-51,0,-96,-37,-14,-82,-2,1,1,1,1
1,11,1,2,1,3,51,0,96,37,14,82,2,1,1,1,1
1,11,-1,-2,0,-3,0,0,0,0,4,-2,-2,1,0,0,1
1,11,1,2,0,3,0,0,0,0,-4,2,2,1,0,0,1
1,11,-1,-47,0,-95,0,-35,0,-24,11,1,-47,1,1,1,0
1,11,1,47,0,95,0,35,0,24,-11,-1,47,1,1,1,0
1,12,-1,-2,0,-3,-2,-12,44,-3,-1,-12,-2,0,1,1,1
1,12,1,2,0,3,2,12,-44,3,1,12,2,0,1,1,1
1,12,-1,-2,1,-3,0,-24,0,-11,-3,21,-2,1,1,1,0
1,12,1,2,1,3,0,24,0,11,3,-21,2,1,1,1,0
1,12,-1,-2,0,-3,0,0,0,-4,-1,0,-2,1,0,1,1
1,12,1,2,0,3,0,0,0,4,1,0,2,1,0,1,1
1,12,-1,-2,0,-3,0,0,0,-2,-1,0,-2,1,1,0,1
1,12,1,2,0,3,0,0,0,2,1,0,2,1,1,0,1
1,13,-1,-2,0,-3,-2,12,44,9,5,-33,-2,0,1,1,1
1,13,1,2,0,3,2,-12,-44,-9,-5,33,2,0,1,1,1
1,13,-1,-2,0,-3,0,-37,0,0,0,-33,-2,1,0,1,1
1,13,1,2,0,3,0,37,0,0,0,33,2,1,0,1,1
1,13,-1,-2,0,-3,0,0,0,8,5,0,-2,1,1,1,0
1,13,1,2,0,3,0,0,0,-8,-5,0,2,1,1,1,0
1,13,-1,-2,1,-3,0,0,0,9,5,0,-2,1,1,0,1
1,13,1,2,1,3,0,0,0,-9,-5,0,2,1,1,0,1
1,14,-1,-2,0,-3,-2,12,44,9,5,-33,-2,0,1,1,1
1,14,1,2,0,3,2,-12,-44,-9,-5,33,2,0,1,1,1
1,14,-1,-2,0,-3,0,-37,0,-1,0,-33,-2,1,1,1,1
1,14,1,2,0,3,0,37,0,1,0,33,2,1,1,1,1
1,14,-1,-2,0,-3,0,0,0,4,3,-30,-2,1,1,1,0
1,14,1,2,0,3,0,0,0,-4,-3,30,2,1,1,1,0
1,14,-1,-2,1,-3,0,0,0,5,4,0,-2,1,0,0,1
1,14,1,2,1,3,0,0,0,-5,-4,0,2,1,0,0,1
1,15,-1,-2,0,-3,-2,12,44,9,6,-3,-2,0,1,1,1
1,15,1,2,0,3,2,-12,-44,-9,-6,3,2,0,1,1,1
1,15,-1,-2,1,-3,0,-37,0,-2,0,-3,-2,1,1,1,1
1,15,1,2,1,3,0,37,0,2,0,3,2,1,1,1,1
1,15,-1,-2,0,-3,0,0,0,6,4,30,-2,1,1,1,0
1,15,1,2,0,3,0,0,0,-6,-4,-30,2,1,1,1,0
1,15,-1,-2,0,-3,0,0,0,3,3,0,-2,1,0,0,1
1,15,1,2,0,3,0,0,0,-3,-3,0,2,1,0,0,1
1,16,-1,-2,0,-3,-2,49,44,20,10,2,-2,0,1,1,1
1,16,1,2,0,3,2,-49,-44,-20,-10,-2,2,0,1,1,1
1,16,-1,-2,0,-3,0,0,0,8,8,2,-2,1,0,0,1
1,16,1,2,0,3,0,0,0,-8,-8,-2,2,1,0,0,1
1,16,-1,-2,0,-3,0,0,0,7,7,2,-2,1,1,1,0
1,16,1,2,0,3,0,0,0,-7,-7,-2,2,1,1,1,0
1,16,-1,-2,1,-3,0,0,0,7,7,2,-2,1,1,1,1
1,16,1,2,1,3,0,0,0,-7,-7,-2,2,1,1,1,1
1,17,-1,-2,0,-3,-2,49,44,17,13,2,-2,0,1,1,1
1,17,1,2,0,3,2,-49,-44,-17,-13,-2,2,0,1,1,1
1,17,-1,-2,0,-3,0,0,0,6,8,2,-2,1,0,0,1
1,17,1,2,0,3,0,0,0,-6,-8,-2,2,1,0,0,1
1,17,-1,-2,1,-3,0,0,0,8,9,2,-2,1,1,1,0
1,17,1,2,1,3,0,0,0,-8,-9,-2,2,1,1,1,0
1,18,-1,-2,0,-3,-2,49,44,18,13,2,-2,0,1,1,0
1,18,1,2,0,3,2,-49,-44,-18,-13,-2,2,0,1,1,0
1,18,-1,-2,1,-3,0,0,0,9,10,2,-2,1,0,0,0
1,18,1,2,1,3,0,0,0,-9,-10,-2,2,1,0,0,0
1,18,-1,-2,0,-3,0,0,0,7,9,2,-2,1,1,1,0
1,18,1,2,0,3,0,0,0,-7,-9,-2,2,1,1,1,0
1,19,-1,-2,1,44,-2,49,44,21,24,49,-2,0,1,0,0
1,19,1,2,1,-44,2,-49,-44,-21,-24,-49,2,0,1,0,0
1,19,-1,-2,0,44,0,0,0,10,19,49,-2,1,0,0,0
1,19,1,2,0,-44,0,0,0,-10,-19,-49,2,1,0,0,0
2,0,-1,-1,1,7,1,41,49,28,7,5,26,1,0,1,0
2,0,1,1,1,-7,-1,-41,-49,-28,-7,-5,-26,1,0,1,0
2,0,-1,-1,1,14,1,41,51,29,7,4,30,1,1,1,0
2,0,1,1,1,-14,-1,-41,-51,-29,-7,-4,-30,1,1,1,0
2,0,-1,-1,1,3,1,90,3,20,9,16,-4,1,1,1,0
2,0,1,1,1,-3,-1,-90,-3,-20,-9,-16,4,1,1,1,0
2,0,-1,-1,1,9,1,-5,46,18,4,-50,27,1,1,1,0
2,0,1,1,1,-9,-1,5,-46,-18,-4,50,-27,1,1,1,0
2,0,-1,-2,0,1,1,0,-42,-29,-5,-48,-29,0,0,0,1
2,0,1,2,0,-1,-1,0,42,29,5,48,29,0,0,0,1
2,1,-1,-1,1,-38,0,-49,49,0,0,24,4,1,1,1,1
2,1,1,1,1,38,0,49,-49,0,0,-24,-4,1,1,1,1
2,1,-1,-1,0,-43,-48,-54,49,-18,0,-5,-10,1,0,1,0
2,1,1,1,0,43,48,54,-49,18,0,5,10,1,0,1,0
2,1,-1,-2,0,-2,-3,4,-3,-5,-5,-47,-3,1,1,1,1
2,1,1,2,0,2,3,-4,3,5,5,47,3,1,1,1,1
2,1,-1,-2,0,-5,51,50,-37,1,-5,20,18,0,1,0,1
2,1,1,2,0,5,-51,-50,37,-1,5,-20,-18,0,1,0,1
2,1,-1,-2,0,2,49,45,3,-3,-5,12,19,1,1,1,1
2,1,1,2,0,-2,-49,-45,-3,3,5,-12,-19,1,1,1,1
2,2,-1,-1,0,2,-43,0,40,7,2,-2,-1,0,1,1,1
2,2,1,1,0,-2,43,0,-40,-7,-2,2,1,0,1,1,1
2,2,-1,-1,0,47,-6,-2,-9,5,1,-7,-6,0,1,1,1
2,2,1,1,0,-47,6,2,9,-5,-1,7,6,0,1,1,1
2,2,-1,-1,1,2,-87,-2,49,-9,-5,-2,3,1,1,1,0
2,2,1,1,1,-2,87,2,-49,9,5,2,-3,1,1,1,0
2,2,-1,-2,0,-38,41,0,-46,-10,-5,-42,-2,1,1,1,1
2,2,1,2,0,38,-41,0,46,10,5,42,2,1,1,1,1
2,2,-1,-45,0,-3,-2,0,0,-1,2,39,-5,1,0,0,1
2,2,1,45,0,3,2,0,0,1,-2,-39,5,1,0,0,1
2,3,-1,-1,0,2,3,46,-2,4,-3,32,3,1,1,0,1
