PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,5,2.2.20,0,439,1,3,20,23,20,0,23,124,-20,20,58,2,1,231,105,251,105,6,916,753
1,5,3.2.13,1,430,0,55,13,68,13,0,68,124,-13,13,51,2,1,241,105,254,105,6,916,753
1,6,0.1.124,0,430,0,25,124,149,64,60,149,149,0,38,51,2,2,113,131,139,217,7,916,698
1,6,1.2.124,0,430,0,16,124,140,124,0,140,140,-56,69,107,3,2,168,50,272,105,7,916,698
1,6,2.2.68,0,430,0,3,68,71,20,48,71,124,0,13,51,2,2,231,50,251,105,7,916,698
1,6,3.0.68,1,430,0,40,68,108,68,0,108,124,-4,4,55,3,4,186,40,254,104,7,916,698
1,7,0.1.124,0,430,0,25,124,149,64,60,149,149,0,38,55,2,2,113,131,139,217,8,916,658
1,7,1.2.124,0,430,0,16,124,140,124,0,140,140,-56,69,111,3,2,168,50,272,105,8,916,658
1,7,2.2.68,0,430,0,3,68,71,20,48,71,124,0,13,55,2,2,231,50,251,105,8,916,658
1,7,3.4.108,1,430,0,99,108,207,108,0,207,207,-108,108,163,4,1,146,321,254,321,8,916,658
1,8,0.1.124,0,430,0,25,124,149,64,60,149,207,0,38,163,2,2,113,131,139,217,9,916,559
1,8,1.2.124,0,430,0,16,124,140,124,0,140,207,-56,69,219,3,2,168,50,272,105,9,916,559
1,8,2.2.68,1,430,0,3,68,71,20,48,71,207,0,13,163,2,2,231,50,251,105,9,916,559
1,8,3.1.207,0,430,0,47,207,254,207,0,254,254,-83,121,246,5,2,47,131,254,217,9,916,559
1,9,0.1.124,1,430,0,25,124,149,64,60,149,207,0,38,163,2,2,113,131,139,217,10,916,556
1,9,1.2.124,0,430,0,16,124,140,124,0,140,207,-53,66,216,3,3,168,47,272,105,10,916,556
1,9,2.1.124,0,430,0,59,124,183,71,53,183,207,0,38,163,3,2,228,131,251,217,10,916,556
1,9,3.1.207,0,430,0,47,207,254,207,0,254,254,-83,121,246,5,2,47,131,254,217,10,916,556
1,10,0.2.149,0,430,0,31,149,180,149,0,180,207,-78,91,241,3,3,88,47,139,105,11,916,531
1,10,1.2.124,0,430,0,16,124,140,124,0,140,207,-53,66,216,3,3,168,47,272,105,11,916,531
1,10,2.1.149,0,430,0,59,149,208,71,78,208,208,0,38,163,3,3,228,106,251,217,11,916,531
1,10,3.1.207,1,482,1,47,207,254,207,0,254,254,-58,96,221,5,3,47,106,254,217,11,916,531
1,11,0.2.149,0,482,0,31,149,180,149,0,180,254,-78,91,299,3,3,88,47,139,105,12,916,484
1,11,1.2.124,0,482,0,16,124,140,124,0,140,254,-53,66,274,3,3,168,47,272,105,12,916,484
1,11,2.1.254,1,482,0,59,254,313,71,183,313,313,0,96,221,3,4,228,59,251,217,12,916,484
1,12,0.2.149,1,482,0,31,149,180,149,0,180,313,-78,91,299,3,3,88,47,139,105,13,916,425
1,12,1.2.124,0,482,0,16,124,140,124,0,140,313,-53,66,274,3,3,168,47,272,105,13,916,425
1,12,2.3.313,0,482,0,73,313,386,313,0,386,386,-300,300,521,4,2,169,156,251,169,13,916,425
1,13,0.3.180,0,482,0,15,180,195,180,0,195,313,-167,167,466,4,2,57,156,139,169,14,916,394
1,13,1.2.124,1,482,0,16,124,140,124,0,180,313,16,75,283,3,4,168,16,272,105,14,916,394
1,13,2.3.313,0,482,0,73,313,386,313,0,386,386,-300,300,599,4,2,169,156,251,169,14,916,394
1,14,0.3.180,0,482,0,15,180,195,180,0,195,313,-167,167,450,4,2,57,156,139,169,15,916,378
1,14,1.3.140,1,482,0,68,140,208,140,0,208,313,-127,127,410,4,2,152,156,272,169,15,916,378
1,14,2.3.313,0,482,0,73,313,386,313,0,386,386,-300,300,583,4,2,169,156,251,169,15,916,378
1,15,0.3.208,0,482,0,15,208,223,180,28,223,313,0,127,410,4,3,57,88,139,169,16,916,310
1,15,1.4.208,0,482,0,84,208,292,208,0,292,313,-1,109,411,5,2,84,222,272,321,16,916,310
1,15,2.3.313,1,482,0,73,313,386,313,0,386,386,-105,232,515,4,3,169,88,251,169,16,916,310
1,16,0.3.208,0,482,0,15,208,223,180,28,386,386,15,217,500,4,4,57,15,139,169,17,916,237
1,16,1.4.208,1,482,0,84,208,292,208,0,292,386,-1,109,516,5,2,84,222,272,321,17,916,237
1,16,2.4.386,0,482,0,96,386,482,386,0,482,482,-179,287,694,5,2,96,222,251,321,17,916,237
1,17,0.3.208,1,482,0,15,208,223,180,28,386,386,15,217,501,4,4,57,15,139,169,18,916,153
1,17,2.4.386,0,482,0,96,386,482,386,0,482,482,-94,203,610,5,3,96,138,251,321,18,916,153
1,18,0.4.292,0,482,0,42,292,334,223,69,334,386,0,109,501,5,3,42,138,139,321,19,916,138
1,18,2.4.386,1,482,0,96,386,482,386,0,482,482,-94,203,595,5,3,96,138,251,321,19,916,138
1,19,0.4.292,1,482,0,42,292,334,223,69,482,482,42,161,553,5,4,42,42,139,321,20,916,42
