PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,12,2.2.46,0,513,0,3,46,49,46,0,166,318,3,116,485,2,3,231,58,251,105,13,916,472
1,12,3.2.82,1,513,0,55,82,137,13,69,166,318,55,64,433,2,3,241,58,254,105,13,916,472
1,13,2.2.46,0,513,0,3,46,49,46,0,166,318,3,61,430,2,4,231,3,251,105,14,916,417
1,13,3.0.137,1,513,0,40,137,177,137,0,177,318,-73,73,506,3,4,186,40,254,104,14,916,417
1,14,2.2.46,0,513,0,3,46,49,46,0,166,318,3,61,503,2,4,231,3,251,105,15,916,377
1,14,3.4.318,1,513,0,99,318,417,177,141,417,417,0,192,506,4,3,146,195,254,321,15,916,377
1,15,2.2.46,0,513,0,3,46,49,46,0,166,417,3,61,503,2,4,231,3,251,105,16,916,278
1,15,3.1.417,1,513,0,47,417,464,417,0,464,464,-267,306,773,5,3,47,106,254,217,16,916,278
1,16,2.2.46,1,513,0,3,46,49,46,0,166,464,3,61,770,2,4,231,3,251,105,17,916,231
1,17,2.1.150,1,513,0,59,150,209,49,101,464,464,59,247,711,3,4,228,59,251,217,18,916,228
1,18,2.3.234,1,513,0,73,234,307,209,25,307,464,0,138,711,4,4,169,73,251,169,19,916,169
1,19,2.4.417,1,513,0,96,417,513,307,110,513,513,0,192,711,5,4,96,96,251,321,20,916,96
