PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,10,2.3.258,0,480,0,33,258,291,163,95,291,291,0,177,251,4,3,129,48,231,129,11,975,507
1,10,3.4.108,0,480,0,99,108,207,108,0,207,258,-108,108,359,4,1,146,321,254,321,11,975,507
1,11,0.1.163,0,480,0,25,163,188,64,99,188,258,0,18,225,2,3,122,72,148,217,12,975,481
1,11,1.4.258,0,480,0,84,258,342,258,0,342,342,-258,258,483,5,1,84,321,342,321,12,975,481
1,11,2.3.258,0,480,0,33,258,291,163,95,291,291,0,177,225,4,3,129,48,231,129,12,975,481
1,11,3.4.108,1,480,0,99,108,207,108,0,207,258,-108,108,333,4,1,146,321,254,321,12,975,481
1,12,0.1.163,0,480,0,25,163,188,64,99,188,258,0,18,333,2,3,122,72,148,217,13,975,382
1,12,1.4.258,0,480,0,84,258,342,258,0,342,342,-51,159,384,5,2,84,222,342,321,13,975,382
1,12,2.3.258,1,480,0,33,258,291,163,95,291,291,0,177,333,4,3,129,48,231,129,13,975,382
1,12,3.1.207,0,480,0,47,207,254,207,0,254,258,-44,62,377,5,3,47,72,254,217,13,975,382
1,13,0.1.163,1,480,0,25,163,188,64,99,188,291,0,18,333,2,3,122,72,148,217,14,975,349
1,13,1.4.258,0,480,0,84,258,342,258,0,342,342,-51,159,384,5,2,84,222,342,321,14,975,349
1,13,2.4.291,0,513,1,96,291,387,291,0,387,387,-84,192,417,5,2,96,222,231,321,14,975,349
1,13,3.1.207,0,480,0,47,207,254,207,0,254,291,-44,62,377,5,3,47,72,254,217,14,975,349
1,14,0.2.190,1,480,0,40,190,230,188,2,230,291,0,26,333,3,4,97,40,148,204,15,975,324
1,14,1.4.258,0,480,0,84,258,342,258,0,342,342,-51,159,384,5,2,84,222,342,321,15,975,324
1,14,2.4.291,0,513,1,96,291,387,291,0,387,387,-84,192,417,5,2,96,222,231,321,15,975,324
1,14,3.1.207,0,480,0,47,207,254,207,0,254,291,-19,37,352,5,4,47,47,254,217,15,975,324
1,15,0.3.291,0,480,0,15,291,306,230,61,306,306,0,177,333,4,4,57,15,148,129,16,975,284
1,15,1.4.258,0,480,0,84,258,342,258,0,342,342,-51,159,384,5,2,84,222,342,321,16,975,284
1,15,2.4.291,1,513,1,96,291,387,291,0,387,387,-84,192,417,5,2,96,222,231,321,16,975,284
1,15,3.1.207,0,480,0,47,207,254,207,0,254,291,-19,37,352,5,4,47,47,254,217,16,975,284
1,16,0.3.291,0,513,0,15,291,306,230,61,306,387,0,177,417,4,4,57,15,148,129,17,975,188
1,16,1.4.387,1,513,0,84,387,471,258,129,471,471,0,192,417,5,3,84,126,342,321,17,975,188
1,16,3.1.207,0,513,0,47,207,254,207,0,254,387,-19,37,436,5,4,47,47,254,217,17,975,188
1,17,0.3.291,1,513,0,15,291,306,230,61,306,471,0,177,417,4,4,57,15,148,129,18,975,104
1,17,3.1.207,0,513,0,47,207,254,207,0,254,471,-19,37,436,5,4,47,47,254,217,18,975,104
1,18,0.4.471,0,513,0,42,471,513,306,165,513,513,0,192,417,5,4,42,42,148,321,19,975,89
1,18,3.1.207,1,513,0,47,207,254,207,0,254,471,-19,37,436,5,4,47,47,254,217,19,975,89
1,19,0.4.471,1,513,0,42,471,513,306,165,513,513,0,192,436,5,4,42,42,148,321,20,975,42
