Name,CDR,Makespan
f.mxc.6x5.train.220,phi.LPT.E1,819
f.mxc.6x5.train.221,phi.LPT.E1,1000
f.mxc.6x5.train.222,phi.LPT.E1,394
f.mxc.6x5.train.223,phi.LPT.E1,523
f.mxc.6x5.train.224,phi.LPT.E1,633
f.mxc.6x5.train.225,phi.LPT.E1,711
f.mxc.6x5.train.226,phi.LPT.E1,834
f.mxc.6x5.train.227,phi.LPT.E1,1017
f.mxc.6x5.train.228,phi.LPT.E1,790
f.mxc.6x5.train.229,phi.LPT.E1,1045
f.mxc.6x5.train.230,phi.LPT.E1,563
f.mxc.6x5.train.231,phi.LPT.E1,622
f.mxc.6x5.train.232,phi.LPT.E1,449
f.mxc.6x5.train.233,phi.LPT.E1,759
f.mxc.6x5.train.234,phi.LPT.E1,746
f.mxc.6x5.train.235,phi.LPT.E1,636
f.mxc.6x5.train.236,phi.LPT.E1,887
f.mxc.6x5.train.237,phi.LPT.E1,259
f.mxc.6x5.train.238,phi.LPT.E1,550
f.mxc.6x5.train.239,phi.LPT.E1,626
f.mxc.6x5.train.240,phi.LPT.E1,590
f.mxc.6x5.train.241,phi.LPT.E1,652
f.mxc.6x5.train.242,phi.LPT.E1,778
f.mxc.6x5.train.243,phi.LPT.E1,890
f.mxc.6x5.train.244,phi.LPT.E1,1004
f.mxc.6x5.train.245,phi.LPT.E1,375
f.mxc.6x5.train.246,phi.LPT.E1,525
f.mxc.6x5.train.247,phi.LPT.E1,669
f.mxc.6x5.train.248,phi.LPT.E1,834
f.mxc.6x5.train.249,phi.LPT.E1,673
f.mxc.6x5.train.250,phi.LPT.E1,530
f.mxc.6x5.train.251,phi.LPT.E1,944
f.mxc.6x5.train.252,phi.LPT.E1,976
f.mxc.6x5.train.253,phi.LPT.E1,602
f.mxc.6x5.train.254,phi.LPT.E1,326
f.mxc.6x5.train.255,phi.LPT.E1,542
f.mxc.6x5.train.256,phi.LPT.E1,670
f.mxc.6x5.train.257,phi.LPT.E1,996
f.mxc.6x5.train.258,phi.LPT.E1,790
f.mxc.6x5.train.259,phi.LPT.E1,989
f.mxc.6x5.train.260,phi.LPT.E1,475
f.mxc.6x5.train.261,phi.LPT.E1,594
f.mxc.6x5.train.262,phi.LPT.E1,731
f.mxc.6x5.train.263,phi.LPT.E1,777
f.mxc.6x5.train.264,phi.LPT.E1,812
f.mxc.6x5.train.265,phi.LPT.E1,821
f.mxc.6x5.train.266,phi.LPT.E1,973
f.mxc.6x5.train.267,phi.LPT.E1,972
f.mxc.6x5.train.268,phi.LPT.E1,541
f.mxc.6x5.train.269,phi.LPT.E1,559
f.mxc.6x5.train.270,phi.LPT.E1,778
f.mxc.6x5.train.271,phi.LPT.E1,706
f.mxc.6x5.train.272,phi.LPT.E1,714
f.mxc.6x5.train.273,phi.LPT.E1,799
f.mxc.6x5.train.274,phi.LPT.E1,927
f.mxc.6x5.train.275,phi.LPT.E1,439
f.mxc.6x5.train.276,phi.LPT.E1,504
f.mxc.6x5.train.277,phi.LPT.E1,506
f.mxc.6x5.train.278,phi.LPT.E1,642
f.mxc.6x5.train.279,phi.LPT.E1,681
f.mxc.6x5.train.280,phi.LPT.E1,856
f.mxc.6x5.train.281,phi.LPT.E1,800
f.mxc.6x5.train.282,phi.LPT.E1,798
f.mxc.6x5.train.283,phi.LPT.E1,442
f.mxc.6x5.train.284,phi.LPT.E1,620
f.mxc.6x5.train.285,phi.LPT.E1,696
f.mxc.6x5.train.286,phi.LPT.E1,639
f.mxc.6x5.train.287,phi.LPT.E1,720
f.mxc.6x5.train.288,phi.LPT.E1,976
f.mxc.6x5.train.289,phi.LPT.E1,1074
f.mxc.6x5.train.290,phi.LPT.E1,1141
f.mxc.6x5.train.291,phi.LPT.E1,543
f.mxc.6x5.train.292,phi.LPT.E1,432
f.mxc.6x5.train.293,phi.LPT.E1,600
f.mxc.6x5.train.294,phi.LPT.E1,754
f.mxc.6x5.train.295,phi.LPT.E1,496
f.mxc.6x5.train.296,phi.LPT.E1,712
f.mxc.6x5.train.297,phi.LPT.E1,911
f.mxc.6x5.train.298,phi.LPT.E1,471
f.mxc.6x5.train.299,phi.LPT.E1,420
f.mxc.6x5.train.300,phi.LPT.E1,487
f.mxc.6x5.train.301,phi.LPT.E1,627
f.mxc.6x5.train.302,phi.LPT.E1,760
f.mxc.6x5.train.303,phi.LPT.E1,900
f.mxc.6x5.train.304,phi.LPT.E1,914
f.mxc.6x5.train.305,phi.LPT.E1,998
f.mxc.6x5.train.306,phi.LPT.E1,460
f.mxc.6x5.train.307,phi.LPT.E1,541
f.mxc.6x5.train.308,phi.LPT.E1,671
f.mxc.6x5.train.309,phi.LPT.E1,680
f.mxc.6x5.train.310,phi.LPT.E1,798
f.mxc.6x5.train.311,phi.LPT.E1,931
f.mxc.6x5.train.312,phi.LPT.E1,1222
f.mxc.6x5.train.313,phi.LPT.E1,291
f.mxc.6x5.train.314,phi.LPT.E1,377
f.mxc.6x5.train.315,phi.LPT.E1,475
f.mxc.6x5.train.316,phi.LPT.E1,634
f.mxc.6x5.train.317,phi.LPT.E1,842
f.mxc.6x5.train.318,phi.LPT.E1,680
f.mxc.6x5.train.319,phi.LPT.E1,788
f.mxc.6x5.train.320,phi.LPT.E1,847
f.mxc.6x5.train.321,phi.LPT.E1,521
f.mxc.6x5.train.322,phi.LPT.E1,413
f.mxc.6x5.train.323,phi.LPT.E1,638
f.mxc.6x5.train.324,phi.LPT.E1,617
f.mxc.6x5.train.325,phi.LPT.E1,770
f.mxc.6x5.train.326,phi.LPT.E1,925
f.mxc.6x5.train.327,phi.LPT.E1,899
f.mxc.6x5.train.328,phi.LPT.E1,882
f.mxc.6x5.train.329,phi.LPT.E1,507
f.mxc.6x5.train.330,phi.LPT.E1,598
f.mxc.6x5.train.331,phi.LPT.E1,612
f.mxc.6x5.train.332,phi.LPT.E1,722
f.mxc.6x5.train.333,phi.LPT.E1,826
f.mxc.6x5.train.334,phi.LPT.E1,837
f.mxc.6x5.train.335,phi.LPT.E1,946
f.mxc.6x5.train.336,phi.LPT.E1,384
f.mxc.6x5.train.337,phi.LPT.E1,384
f.mxc.6x5.train.338,phi.LPT.E1,654
f.mxc.6x5.train.339,phi.LPT.E1,648
f.mxc.6x5.train.340,phi.LPT.E1,559
f.mxc.6x5.train.341,phi.LPT.E1,657
f.mxc.6x5.train.342,phi.LPT.E1,784
f.mxc.6x5.train.343,phi.LPT.E1,981
f.mxc.6x5.train.344,phi.LPT.E1,396
f.mxc.6x5.train.345,phi.LPT.E1,636
f.mxc.6x5.train.346,phi.LPT.E1,510
f.mxc.6x5.train.347,phi.LPT.E1,719
f.mxc.6x5.train.348,phi.LPT.E1,739
f.mxc.6x5.train.349,phi.LPT.E1,808
f.mxc.6x5.train.350,phi.LPT.E1,913
f.mxc.6x5.train.351,phi.LPT.E1,1097
f.mxc.6x5.train.352,phi.LPT.E1,483
f.mxc.6x5.train.353,phi.LPT.E1,796
f.mxc.6x5.train.354,phi.LPT.E1,664
f.mxc.6x5.train.355,phi.LPT.E1,919
f.mxc.6x5.train.356,phi.LPT.E1,600
f.mxc.6x5.train.357,phi.LPT.E1,727
f.mxc.6x5.train.358,phi.LPT.E1,1068
f.mxc.6x5.train.359,phi.LPT.E1,223
f.mxc.6x5.train.360,phi.LPT.E1,471
f.mxc.6x5.train.361,phi.LPT.E1,503
f.mxc.6x5.train.362,phi.LPT.E1,754
f.mxc.6x5.train.363,phi.LPT.E1,494
f.mxc.6x5.train.364,phi.LPT.E1,852
f.mxc.6x5.train.365,phi.LPT.E1,785
f.mxc.6x5.train.366,phi.LPT.E1,1106
f.mxc.6x5.train.367,phi.LPT.E1,494
f.mxc.6x5.train.368,phi.LPT.E1,558
f.mxc.6x5.train.369,phi.LPT.E1,732
f.mxc.6x5.train.370,phi.LPT.E1,826
f.mxc.6x5.train.371,phi.LPT.E1,888
f.mxc.6x5.train.372,phi.LPT.E1,842
f.mxc.6x5.train.373,phi.LPT.E1,947
f.mxc.6x5.train.374,phi.LPT.E1,477
f.mxc.6x5.train.375,phi.LPT.E1,614
f.mxc.6x5.train.376,phi.LPT.E1,649
f.mxc.6x5.train.377,phi.LPT.E1,591
f.mxc.6x5.train.378,phi.LPT.E1,530
f.mxc.6x5.train.379,phi.LPT.E1,795
f.mxc.6x5.train.380,phi.LPT.E1,837
f.mxc.6x5.train.381,phi.LPT.E1,904
f.mxc.6x5.train.382,phi.LPT.E1,442
f.mxc.6x5.train.383,phi.LPT.E1,521
f.mxc.6x5.train.384,phi.LPT.E1,551
f.mxc.6x5.train.385,phi.LPT.E1,736
f.mxc.6x5.train.386,phi.LPT.E1,635
f.mxc.6x5.train.387,phi.LPT.E1,648
f.mxc.6x5.train.388,phi.LPT.E1,857
f.mxc.6x5.train.389,phi.LPT.E1,930
f.mxc.6x5.train.390,phi.LPT.E1,620
f.mxc.6x5.train.391,phi.LPT.E1,528
f.mxc.6x5.train.392,phi.LPT.E1,706
f.mxc.6x5.train.393,phi.LPT.E1,710
f.mxc.6x5.train.394,phi.LPT.E1,1004
f.mxc.6x5.train.395,phi.LPT.E1,884
f.mxc.6x5.train.396,phi.LPT.E1,1106
f.mxc.6x5.train.397,phi.LPT.E1,518
f.mxc.6x5.train.398,phi.LPT.E1,563
f.mxc.6x5.train.399,phi.LPT.E1,693
f.mxc.6x5.train.400,phi.LPT.E1,626
f.mxc.6x5.train.401,phi.LPT.E1,582
f.mxc.6x5.train.402,phi.LPT.E1,685
f.mxc.6x5.train.403,phi.LPT.E1,970
f.mxc.6x5.train.404,phi.LPT.E1,697
f.mxc.6x5.train.405,phi.LPT.E1,399
f.mxc.6x5.train.406,phi.LPT.E1,648
f.mxc.6x5.train.407,phi.LPT.E1,670
f.mxc.6x5.train.408,phi.LPT.E1,745
f.mxc.6x5.train.409,phi.LPT.E1,775
f.mxc.6x5.train.410,phi.LPT.E1,773
f.mxc.6x5.train.411,phi.LPT.E1,955
f.mxc.6x5.train.412,phi.LPT.E1,473
f.mxc.6x5.train.413,phi.LPT.E1,445
f.mxc.6x5.train.414,phi.LPT.E1,587
f.mxc.6x5.train.415,phi.LPT.E1,686
f.mxc.6x5.train.416,phi.LPT.E1,831
f.mxc.6x5.train.417,phi.LPT.E1,841
f.mxc.6x5.train.418,phi.LPT.E1,973
f.mxc.6x5.train.419,phi.LPT.E1,977
f.mxc.6x5.train.420,phi.LPT.E1,327
f.mxc.6x5.train.421,phi.LPT.E1,479
f.mxc.6x5.train.422,phi.LPT.E1,765
f.mxc.6x5.train.423,phi.LPT.E1,655
f.mxc.6x5.train.424,phi.LPT.E1,708
f.mxc.6x5.train.425,phi.LPT.E1,715
f.mxc.6x5.train.426,phi.LPT.E1,986
f.mxc.6x5.train.427,phi.LPT.E1,799
f.mxc.6x5.train.428,phi.LPT.E1,452
f.mxc.6x5.train.429,phi.LPT.E1,468
f.mxc.6x5.train.430,phi.LPT.E1,812
f.mxc.6x5.train.431,phi.LPT.E1,797
f.mxc.6x5.train.432,phi.LPT.E1,723
f.mxc.6x5.train.433,phi.LPT.E1,911
f.mxc.6x5.train.434,phi.LPT.E1,988
f.mxc.6x5.train.435,phi.LPT.E1,504
f.mxc.6x5.train.436,phi.LPT.E1,554
f.mxc.6x5.train.437,phi.LPT.E1,628
f.mxc.6x5.train.438,phi.LPT.E1,723
f.mxc.6x5.train.439,phi.LPT.E1,881
f.mxc.6x5.train.440,phi.LPT.E1,1007
f.mxc.6x5.train.441,phi.LPT.E1,818
f.mxc.6x5.train.442,phi.LPT.E1,843
f.mxc.6x5.train.443,phi.LPT.E1,619
f.mxc.6x5.train.444,phi.LPT.E1,542
f.mxc.6x5.train.445,phi.LPT.E1,693
f.mxc.6x5.train.446,phi.LPT.E1,513
f.mxc.6x5.train.447,phi.LPT.E1,675
f.mxc.6x5.train.448,phi.LPT.E1,820
f.mxc.6x5.train.449,phi.LPT.E1,1019
f.mxc.6x5.train.450,phi.LPT.E1,284
f.mxc.6x5.train.451,phi.LPT.E1,438
f.mxc.6x5.train.452,phi.LPT.E1,564
f.mxc.6x5.train.453,phi.LPT.E1,655
f.mxc.6x5.train.454,phi.LPT.E1,929
f.mxc.6x5.train.455,phi.LPT.E1,716
f.mxc.6x5.train.456,phi.LPT.E1,957
f.mxc.6x5.train.457,phi.LPT.E1,1006
f.mxc.6x5.train.458,phi.LPT.E1,586
f.mxc.6x5.train.459,phi.LPT.E1,532
f.mxc.6x5.train.460,phi.LPT.E1,831
f.mxc.6x5.train.461,phi.LPT.E1,772
f.mxc.6x5.train.462,phi.LPT.E1,717
f.mxc.6x5.train.463,phi.LPT.E1,820
f.mxc.6x5.train.464,phi.LPT.E1,714
f.mxc.6x5.train.465,phi.LPT.E1,856
f.mxc.6x5.train.466,phi.LPT.E1,388
f.mxc.6x5.train.467,phi.LPT.E1,622
f.mxc.6x5.train.468,phi.LPT.E1,487
f.mxc.6x5.train.469,phi.LPT.E1,677
f.mxc.6x5.train.470,phi.LPT.E1,625
f.mxc.6x5.train.471,phi.LPT.E1,970
f.mxc.6x5.train.472,phi.LPT.E1,981
f.mxc.6x5.train.473,phi.LPT.E1,453
f.mxc.6x5.train.474,phi.LPT.E1,401
f.mxc.6x5.train.475,phi.LPT.E1,597
f.mxc.6x5.train.476,phi.LPT.E1,646
f.mxc.6x5.train.477,phi.LPT.E1,769
f.mxc.6x5.train.478,phi.LPT.E1,789
f.mxc.6x5.train.479,phi.LPT.E1,863
f.mxc.6x5.train.480,phi.LPT.E1,1163
f.mxc.6x5.train.481,phi.LPT.E1,526
f.mxc.6x5.train.482,phi.LPT.E1,628
f.mxc.6x5.train.483,phi.LPT.E1,420
f.mxc.6x5.train.484,phi.LPT.E1,674
f.mxc.6x5.train.485,phi.LPT.E1,784
f.mxc.6x5.train.486,phi.LPT.E1,801
f.mxc.6x5.train.487,phi.LPT.E1,753
f.mxc.6x5.train.488,phi.LPT.E1,463
f.mxc.6x5.train.489,phi.LPT.E1,417
f.mxc.6x5.train.490,phi.LPT.E1,664
f.mxc.6x5.train.491,phi.LPT.E1,601
f.mxc.6x5.train.492,phi.LPT.E1,815
f.mxc.6x5.train.493,phi.LPT.E1,783
f.mxc.6x5.train.494,phi.LPT.E1,814
f.mxc.6x5.train.495,phi.LPT.E1,1165
f.mxc.6x5.train.496,phi.LPT.E1,371
f.mxc.6x5.train.497,phi.LPT.E1,511
f.mxc.6x5.train.498,phi.LPT.E1,581
f.mxc.6x5.train.499,phi.LPT.E1,782
f.mxc.6x5.train.500,phi.LPT.E1,703
