Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.60,phi.LPT.E1,1017
j.rnd_pj1doubled.6x5.train.61,phi.LPT.E1,950
j.rnd_pj1doubled.6x5.train.62,phi.LPT.E1,793
j.rnd_pj1doubled.6x5.train.63,phi.LPT.E1,1043
j.rnd_pj1doubled.6x5.train.64,phi.LPT.E1,1223
j.rnd_pj1doubled.6x5.train.65,phi.LPT.E1,845
j.rnd_pj1doubled.6x5.train.66,phi.LPT.E1,1212
j.rnd_pj1doubled.6x5.train.67,phi.LPT.E1,1022
j.rnd_pj1doubled.6x5.train.68,phi.LPT.E1,1052
j.rnd_pj1doubled.6x5.train.69,phi.LPT.E1,1010
j.rnd_pj1doubled.6x5.train.70,phi.LPT.E1,1056
j.rnd_pj1doubled.6x5.train.71,phi.LPT.E1,1207
j.rnd_pj1doubled.6x5.train.72,phi.LPT.E1,1257
j.rnd_pj1doubled.6x5.train.73,phi.LPT.E1,1146
j.rnd_pj1doubled.6x5.train.74,phi.LPT.E1,586
j.rnd_pj1doubled.6x5.train.75,phi.LPT.E1,1091
j.rnd_pj1doubled.6x5.train.76,phi.LPT.E1,1009
j.rnd_pj1doubled.6x5.train.77,phi.LPT.E1,721
j.rnd_pj1doubled.6x5.train.78,phi.LPT.E1,902
j.rnd_pj1doubled.6x5.train.79,phi.LPT.E1,1134
j.rnd_pj1doubled.6x5.train.80,phi.LPT.E1,839
j.rnd_pj1doubled.6x5.train.81,phi.LPT.E1,764
j.rnd_pj1doubled.6x5.train.82,phi.LPT.E1,883
j.rnd_pj1doubled.6x5.train.83,phi.LPT.E1,1295
j.rnd_pj1doubled.6x5.train.84,phi.LPT.E1,759
j.rnd_pj1doubled.6x5.train.85,phi.LPT.E1,1069
j.rnd_pj1doubled.6x5.train.86,phi.LPT.E1,743
j.rnd_pj1doubled.6x5.train.87,phi.LPT.E1,1002
j.rnd_pj1doubled.6x5.train.88,phi.LPT.E1,1026
j.rnd_pj1doubled.6x5.train.89,phi.LPT.E1,854
j.rnd_pj1doubled.6x5.train.90,phi.LPT.E1,938
j.rnd_pj1doubled.6x5.train.91,phi.LPT.E1,1269
j.rnd_pj1doubled.6x5.train.92,phi.LPT.E1,1503
j.rnd_pj1doubled.6x5.train.93,phi.LPT.E1,1004
j.rnd_pj1doubled.6x5.train.94,phi.LPT.E1,1152
j.rnd_pj1doubled.6x5.train.95,phi.LPT.E1,903
j.rnd_pj1doubled.6x5.train.96,phi.LPT.E1,814
j.rnd_pj1doubled.6x5.train.97,phi.LPT.E1,1011
j.rnd_pj1doubled.6x5.train.98,phi.LPT.E1,827
j.rnd_pj1doubled.6x5.train.99,phi.LPT.E1,898
j.rnd_pj1doubled.6x5.train.100,phi.LPT.E1,950
j.rnd_pj1doubled.6x5.train.101,phi.LPT.E1,879
j.rnd_pj1doubled.6x5.train.102,phi.LPT.E1,1019
j.rnd_pj1doubled.6x5.train.103,phi.LPT.E1,946
j.rnd_pj1doubled.6x5.train.104,phi.LPT.E1,1221
j.rnd_pj1doubled.6x5.train.105,phi.LPT.E1,782
j.rnd_pj1doubled.6x5.train.106,phi.LPT.E1,910
j.rnd_pj1doubled.6x5.train.107,phi.LPT.E1,1218
j.rnd_pj1doubled.6x5.train.108,phi.LPT.E1,925
j.rnd_pj1doubled.6x5.train.109,phi.LPT.E1,977
j.rnd_pj1doubled.6x5.train.110,phi.LPT.E1,1058
j.rnd_pj1doubled.6x5.train.111,phi.LPT.E1,1154
j.rnd_pj1doubled.6x5.train.112,phi.LPT.E1,947
j.rnd_pj1doubled.6x5.train.113,phi.LPT.E1,1003
j.rnd_pj1doubled.6x5.train.114,phi.LPT.E1,1034
j.rnd_pj1doubled.6x5.train.115,phi.LPT.E1,775
j.rnd_pj1doubled.6x5.train.116,phi.LPT.E1,1152
j.rnd_pj1doubled.6x5.train.117,phi.LPT.E1,727
j.rnd_pj1doubled.6x5.train.118,phi.LPT.E1,816
j.rnd_pj1doubled.6x5.train.119,phi.LPT.E1,1053
j.rnd_pj1doubled.6x5.train.120,phi.LPT.E1,1085
j.rnd_pj1doubled.6x5.train.121,phi.LPT.E1,981
j.rnd_pj1doubled.6x5.train.122,phi.LPT.E1,984
j.rnd_pj1doubled.6x5.train.123,phi.LPT.E1,955
j.rnd_pj1doubled.6x5.train.124,phi.LPT.E1,1133
j.rnd_pj1doubled.6x5.train.125,phi.LPT.E1,1177
j.rnd_pj1doubled.6x5.train.126,phi.LPT.E1,1105
j.rnd_pj1doubled.6x5.train.127,phi.LPT.E1,798
j.rnd_pj1doubled.6x5.train.128,phi.LPT.E1,1185
j.rnd_pj1doubled.6x5.train.129,phi.LPT.E1,1052
j.rnd_pj1doubled.6x5.train.130,phi.LPT.E1,1029
j.rnd_pj1doubled.6x5.train.131,phi.LPT.E1,1077
j.rnd_pj1doubled.6x5.train.132,phi.LPT.E1,1009
j.rnd_pj1doubled.6x5.train.133,phi.LPT.E1,1066
j.rnd_pj1doubled.6x5.train.134,phi.LPT.E1,653
j.rnd_pj1doubled.6x5.train.135,phi.LPT.E1,1071
j.rnd_pj1doubled.6x5.train.136,phi.LPT.E1,976
j.rnd_pj1doubled.6x5.train.137,phi.LPT.E1,1134
j.rnd_pj1doubled.6x5.train.138,phi.LPT.E1,1043
j.rnd_pj1doubled.6x5.train.139,phi.LPT.E1,908
j.rnd_pj1doubled.6x5.train.140,phi.LPT.E1,1018
j.rnd_pj1doubled.6x5.train.141,phi.LPT.E1,1026
j.rnd_pj1doubled.6x5.train.142,phi.LPT.E1,994
j.rnd_pj1doubled.6x5.train.143,phi.LPT.E1,1067
j.rnd_pj1doubled.6x5.train.144,phi.LPT.E1,1071
j.rnd_pj1doubled.6x5.train.145,phi.LPT.E1,1373
j.rnd_pj1doubled.6x5.train.146,phi.LPT.E1,998
j.rnd_pj1doubled.6x5.train.147,phi.LPT.E1,1061
j.rnd_pj1doubled.6x5.train.148,phi.LPT.E1,1364
j.rnd_pj1doubled.6x5.train.149,phi.LPT.E1,813
j.rnd_pj1doubled.6x5.train.150,phi.LPT.E1,1264
j.rnd_pj1doubled.6x5.train.151,phi.LPT.E1,746
j.rnd_pj1doubled.6x5.train.152,phi.LPT.E1,963
j.rnd_pj1doubled.6x5.train.153,phi.LPT.E1,1040
j.rnd_pj1doubled.6x5.train.154,phi.LPT.E1,1031
j.rnd_pj1doubled.6x5.train.155,phi.LPT.E1,1062
j.rnd_pj1doubled.6x5.train.156,phi.LPT.E1,906
j.rnd_pj1doubled.6x5.train.157,phi.LPT.E1,1211
j.rnd_pj1doubled.6x5.train.158,phi.LPT.E1,866
j.rnd_pj1doubled.6x5.train.159,phi.LPT.E1,941
j.rnd_pj1doubled.6x5.train.160,phi.LPT.E1,947
j.rnd_pj1doubled.6x5.train.161,phi.LPT.E1,987
j.rnd_pj1doubled.6x5.train.162,phi.LPT.E1,1053
j.rnd_pj1doubled.6x5.train.163,phi.LPT.E1,949
j.rnd_pj1doubled.6x5.train.164,phi.LPT.E1,903
j.rnd_pj1doubled.6x5.train.165,phi.LPT.E1,1017
j.rnd_pj1doubled.6x5.train.166,phi.LPT.E1,1320
j.rnd_pj1doubled.6x5.train.167,phi.LPT.E1,1156
j.rnd_pj1doubled.6x5.train.168,phi.LPT.E1,1039
j.rnd_pj1doubled.6x5.train.169,phi.LPT.E1,1317
j.rnd_pj1doubled.6x5.train.170,phi.LPT.E1,957
j.rnd_pj1doubled.6x5.train.171,phi.LPT.E1,723
j.rnd_pj1doubled.6x5.train.172,phi.LPT.E1,1019
j.rnd_pj1doubled.6x5.train.173,phi.LPT.E1,960
j.rnd_pj1doubled.6x5.train.174,phi.LPT.E1,952
j.rnd_pj1doubled.6x5.train.175,phi.LPT.E1,945
j.rnd_pj1doubled.6x5.train.176,phi.LPT.E1,1009
j.rnd_pj1doubled.6x5.train.177,phi.LPT.E1,966
j.rnd_pj1doubled.6x5.train.178,phi.LPT.E1,1231
j.rnd_pj1doubled.6x5.train.179,phi.LPT.E1,1192
j.rnd_pj1doubled.6x5.train.180,phi.LPT.E1,954
j.rnd_pj1doubled.6x5.train.181,phi.LPT.E1,1482
j.rnd_pj1doubled.6x5.train.182,phi.LPT.E1,921
j.rnd_pj1doubled.6x5.train.183,phi.LPT.E1,1090
j.rnd_pj1doubled.6x5.train.184,phi.LPT.E1,976
j.rnd_pj1doubled.6x5.train.185,phi.LPT.E1,1217
j.rnd_pj1doubled.6x5.train.186,phi.LPT.E1,1093
j.rnd_pj1doubled.6x5.train.187,phi.LPT.E1,1029
j.rnd_pj1doubled.6x5.train.188,phi.LPT.E1,1130
j.rnd_pj1doubled.6x5.train.189,phi.LPT.E1,1152
j.rnd_pj1doubled.6x5.train.190,phi.LPT.E1,1065
j.rnd_pj1doubled.6x5.train.191,phi.LPT.E1,1034
j.rnd_pj1doubled.6x5.train.192,phi.LPT.E1,702
j.rnd_pj1doubled.6x5.train.193,phi.LPT.E1,795
j.rnd_pj1doubled.6x5.train.194,phi.LPT.E1,956
j.rnd_pj1doubled.6x5.train.195,phi.LPT.E1,880
j.rnd_pj1doubled.6x5.train.196,phi.LPT.E1,809
j.rnd_pj1doubled.6x5.train.197,phi.LPT.E1,1276
j.rnd_pj1doubled.6x5.train.198,phi.LPT.E1,1224
j.rnd_pj1doubled.6x5.train.199,phi.LPT.E1,786
j.rnd_pj1doubled.6x5.train.200,phi.LPT.E1,1227
j.rnd_pj1doubled.6x5.train.201,phi.LPT.E1,1051
j.rnd_pj1doubled.6x5.train.202,phi.LPT.E1,1204
j.rnd_pj1doubled.6x5.train.203,phi.LPT.E1,964
j.rnd_pj1doubled.6x5.train.204,phi.LPT.E1,917
j.rnd_pj1doubled.6x5.train.205,phi.LPT.E1,978
j.rnd_pj1doubled.6x5.train.206,phi.LPT.E1,1260
j.rnd_pj1doubled.6x5.train.207,phi.LPT.E1,977
j.rnd_pj1doubled.6x5.train.208,phi.LPT.E1,614
j.rnd_pj1doubled.6x5.train.209,phi.LPT.E1,686
j.rnd_pj1doubled.6x5.train.210,phi.LPT.E1,1163
j.rnd_pj1doubled.6x5.train.211,phi.LPT.E1,903
j.rnd_pj1doubled.6x5.train.212,phi.LPT.E1,942
j.rnd_pj1doubled.6x5.train.213,phi.LPT.E1,1085
j.rnd_pj1doubled.6x5.train.214,phi.LPT.E1,998
j.rnd_pj1doubled.6x5.train.215,phi.LPT.E1,743
j.rnd_pj1doubled.6x5.train.216,phi.LPT.E1,957
j.rnd_pj1doubled.6x5.train.217,phi.LPT.E1,841
j.rnd_pj1doubled.6x5.train.218,phi.LPT.E1,840
j.rnd_pj1doubled.6x5.train.219,phi.LPT.E1,1224
j.rnd_pj1doubled.6x5.train.220,phi.LPT.E1,1071
j.rnd_pj1doubled.6x5.train.221,phi.LPT.E1,979
j.rnd_pj1doubled.6x5.train.222,phi.LPT.E1,1207
j.rnd_pj1doubled.6x5.train.223,phi.LPT.E1,1188
j.rnd_pj1doubled.6x5.train.224,phi.LPT.E1,1192
j.rnd_pj1doubled.6x5.train.225,phi.LPT.E1,1024
j.rnd_pj1doubled.6x5.train.226,phi.LPT.E1,966
j.rnd_pj1doubled.6x5.train.227,phi.LPT.E1,821
j.rnd_pj1doubled.6x5.train.228,phi.LPT.E1,866
j.rnd_pj1doubled.6x5.train.229,phi.LPT.E1,961
j.rnd_pj1doubled.6x5.train.230,phi.LPT.E1,946
j.rnd_pj1doubled.6x5.train.231,phi.LPT.E1,1259
j.rnd_pj1doubled.6x5.train.232,phi.LPT.E1,1029
j.rnd_pj1doubled.6x5.train.233,phi.LPT.E1,1115
j.rnd_pj1doubled.6x5.train.234,phi.LPT.E1,1383
j.rnd_pj1doubled.6x5.train.235,phi.LPT.E1,1168
j.rnd_pj1doubled.6x5.train.236,phi.LPT.E1,952
j.rnd_pj1doubled.6x5.train.237,phi.LPT.E1,745
j.rnd_pj1doubled.6x5.train.238,phi.LPT.E1,1135
j.rnd_pj1doubled.6x5.train.239,phi.LPT.E1,908
j.rnd_pj1doubled.6x5.train.240,phi.LPT.E1,911
j.rnd_pj1doubled.6x5.train.241,phi.LPT.E1,1243
j.rnd_pj1doubled.6x5.train.242,phi.LPT.E1,1106
j.rnd_pj1doubled.6x5.train.243,phi.LPT.E1,1336
j.rnd_pj1doubled.6x5.train.244,phi.LPT.E1,856
j.rnd_pj1doubled.6x5.train.245,phi.LPT.E1,858
j.rnd_pj1doubled.6x5.train.246,phi.LPT.E1,1078
j.rnd_pj1doubled.6x5.train.247,phi.LPT.E1,924
j.rnd_pj1doubled.6x5.train.248,phi.LPT.E1,1006
j.rnd_pj1doubled.6x5.train.249,phi.LPT.E1,809
j.rnd_pj1doubled.6x5.train.250,phi.LPT.E1,1026
j.rnd_pj1doubled.6x5.train.251,phi.LPT.E1,933
j.rnd_pj1doubled.6x5.train.252,phi.LPT.E1,965
j.rnd_pj1doubled.6x5.train.253,phi.LPT.E1,1167
j.rnd_pj1doubled.6x5.train.254,phi.LPT.E1,872
j.rnd_pj1doubled.6x5.train.255,phi.LPT.E1,1164
j.rnd_pj1doubled.6x5.train.256,phi.LPT.E1,1078
j.rnd_pj1doubled.6x5.train.257,phi.LPT.E1,1181
j.rnd_pj1doubled.6x5.train.258,phi.LPT.E1,1001
j.rnd_pj1doubled.6x5.train.259,phi.LPT.E1,1124
j.rnd_pj1doubled.6x5.train.260,phi.LPT.E1,1095
j.rnd_pj1doubled.6x5.train.261,phi.LPT.E1,843
j.rnd_pj1doubled.6x5.train.262,phi.LPT.E1,934
j.rnd_pj1doubled.6x5.train.263,phi.LPT.E1,958
j.rnd_pj1doubled.6x5.train.264,phi.LPT.E1,983
j.rnd_pj1doubled.6x5.train.265,phi.LPT.E1,961
j.rnd_pj1doubled.6x5.train.266,phi.LPT.E1,1078
j.rnd_pj1doubled.6x5.train.267,phi.LPT.E1,1125
j.rnd_pj1doubled.6x5.train.268,phi.LPT.E1,855
j.rnd_pj1doubled.6x5.train.269,phi.LPT.E1,891
j.rnd_pj1doubled.6x5.train.270,phi.LPT.E1,979
j.rnd_pj1doubled.6x5.train.271,phi.LPT.E1,786
j.rnd_pj1doubled.6x5.train.272,phi.LPT.E1,1099
j.rnd_pj1doubled.6x5.train.273,phi.LPT.E1,835
j.rnd_pj1doubled.6x5.train.274,phi.LPT.E1,905
j.rnd_pj1doubled.6x5.train.275,phi.LPT.E1,1056
j.rnd_pj1doubled.6x5.train.276,phi.LPT.E1,1104
j.rnd_pj1doubled.6x5.train.277,phi.LPT.E1,1104
j.rnd_pj1doubled.6x5.train.278,phi.LPT.E1,1058
j.rnd_pj1doubled.6x5.train.279,phi.LPT.E1,1140
j.rnd_pj1doubled.6x5.train.280,phi.LPT.E1,872
j.rnd_pj1doubled.6x5.train.281,phi.LPT.E1,1052
j.rnd_pj1doubled.6x5.train.282,phi.LPT.E1,785
j.rnd_pj1doubled.6x5.train.283,phi.LPT.E1,870
j.rnd_pj1doubled.6x5.train.284,phi.LPT.E1,1142
j.rnd_pj1doubled.6x5.train.285,phi.LPT.E1,1050
j.rnd_pj1doubled.6x5.train.286,phi.LPT.E1,917
j.rnd_pj1doubled.6x5.train.287,phi.LPT.E1,1278
j.rnd_pj1doubled.6x5.train.288,phi.LPT.E1,1217
j.rnd_pj1doubled.6x5.train.289,phi.LPT.E1,1185
j.rnd_pj1doubled.6x5.train.290,phi.LPT.E1,787
j.rnd_pj1doubled.6x5.train.291,phi.LPT.E1,1107
j.rnd_pj1doubled.6x5.train.292,phi.LPT.E1,791
j.rnd_pj1doubled.6x5.train.293,phi.LPT.E1,930
j.rnd_pj1doubled.6x5.train.294,phi.LPT.E1,969
j.rnd_pj1doubled.6x5.train.295,phi.LPT.E1,901
j.rnd_pj1doubled.6x5.train.296,phi.LPT.E1,1078
j.rnd_pj1doubled.6x5.train.297,phi.LPT.E1,1168
j.rnd_pj1doubled.6x5.train.298,phi.LPT.E1,1045
j.rnd_pj1doubled.6x5.train.299,phi.LPT.E1,878
j.rnd_pj1doubled.6x5.train.300,phi.LPT.E1,1148
j.rnd_pj1doubled.6x5.train.301,phi.LPT.E1,924
j.rnd_pj1doubled.6x5.train.302,phi.LPT.E1,671
j.rnd_pj1doubled.6x5.train.303,phi.LPT.E1,912
j.rnd_pj1doubled.6x5.train.304,phi.LPT.E1,848
j.rnd_pj1doubled.6x5.train.305,phi.LPT.E1,762
j.rnd_pj1doubled.6x5.train.306,phi.LPT.E1,1016
j.rnd_pj1doubled.6x5.train.307,phi.LPT.E1,833
j.rnd_pj1doubled.6x5.train.308,phi.LPT.E1,1078
j.rnd_pj1doubled.6x5.train.309,phi.LPT.E1,1247
j.rnd_pj1doubled.6x5.train.310,phi.LPT.E1,1082
j.rnd_pj1doubled.6x5.train.311,phi.LPT.E1,905
j.rnd_pj1doubled.6x5.train.312,phi.LPT.E1,1067
j.rnd_pj1doubled.6x5.train.313,phi.LPT.E1,1234
j.rnd_pj1doubled.6x5.train.314,phi.LPT.E1,751
j.rnd_pj1doubled.6x5.train.315,phi.LPT.E1,943
j.rnd_pj1doubled.6x5.train.316,phi.LPT.E1,1169
j.rnd_pj1doubled.6x5.train.317,phi.LPT.E1,1134
j.rnd_pj1doubled.6x5.train.318,phi.LPT.E1,962
j.rnd_pj1doubled.6x5.train.319,phi.LPT.E1,1027
j.rnd_pj1doubled.6x5.train.320,phi.LPT.E1,1103
j.rnd_pj1doubled.6x5.train.321,phi.LPT.E1,1047
j.rnd_pj1doubled.6x5.train.322,phi.LPT.E1,1063
j.rnd_pj1doubled.6x5.train.323,phi.LPT.E1,849
j.rnd_pj1doubled.6x5.train.324,phi.LPT.E1,904
j.rnd_pj1doubled.6x5.train.325,phi.LPT.E1,1217
j.rnd_pj1doubled.6x5.train.326,phi.LPT.E1,877
j.rnd_pj1doubled.6x5.train.327,phi.LPT.E1,894
j.rnd_pj1doubled.6x5.train.328,phi.LPT.E1,1031
j.rnd_pj1doubled.6x5.train.329,phi.LPT.E1,1065
j.rnd_pj1doubled.6x5.train.330,phi.LPT.E1,992
j.rnd_pj1doubled.6x5.train.331,phi.LPT.E1,1016
j.rnd_pj1doubled.6x5.train.332,phi.LPT.E1,1331
j.rnd_pj1doubled.6x5.train.333,phi.LPT.E1,1178
j.rnd_pj1doubled.6x5.train.334,phi.LPT.E1,1099
j.rnd_pj1doubled.6x5.train.335,phi.LPT.E1,993
j.rnd_pj1doubled.6x5.train.336,phi.LPT.E1,928
j.rnd_pj1doubled.6x5.train.337,phi.LPT.E1,1326
j.rnd_pj1doubled.6x5.train.338,phi.LPT.E1,922
j.rnd_pj1doubled.6x5.train.339,phi.LPT.E1,900
j.rnd_pj1doubled.6x5.train.340,phi.LPT.E1,839
j.rnd_pj1doubled.6x5.train.341,phi.LPT.E1,1068
j.rnd_pj1doubled.6x5.train.342,phi.LPT.E1,844
j.rnd_pj1doubled.6x5.train.343,phi.LPT.E1,933
j.rnd_pj1doubled.6x5.train.344,phi.LPT.E1,1186
j.rnd_pj1doubled.6x5.train.345,phi.LPT.E1,976
j.rnd_pj1doubled.6x5.train.346,phi.LPT.E1,955
j.rnd_pj1doubled.6x5.train.347,phi.LPT.E1,989
j.rnd_pj1doubled.6x5.train.348,phi.LPT.E1,818
j.rnd_pj1doubled.6x5.train.349,phi.LPT.E1,1117
j.rnd_pj1doubled.6x5.train.350,phi.LPT.E1,1098
j.rnd_pj1doubled.6x5.train.351,phi.LPT.E1,1118
j.rnd_pj1doubled.6x5.train.352,phi.LPT.E1,814
j.rnd_pj1doubled.6x5.train.353,phi.LPT.E1,1317
j.rnd_pj1doubled.6x5.train.354,phi.LPT.E1,1104
j.rnd_pj1doubled.6x5.train.355,phi.LPT.E1,1156
j.rnd_pj1doubled.6x5.train.356,phi.LPT.E1,859
j.rnd_pj1doubled.6x5.train.357,phi.LPT.E1,913
j.rnd_pj1doubled.6x5.train.358,phi.LPT.E1,917
j.rnd_pj1doubled.6x5.train.359,phi.LPT.E1,954
j.rnd_pj1doubled.6x5.train.360,phi.LPT.E1,955
j.rnd_pj1doubled.6x5.train.361,phi.LPT.E1,920
j.rnd_pj1doubled.6x5.train.362,phi.LPT.E1,1216
j.rnd_pj1doubled.6x5.train.363,phi.LPT.E1,1016
j.rnd_pj1doubled.6x5.train.364,phi.LPT.E1,1026
j.rnd_pj1doubled.6x5.train.365,phi.LPT.E1,1271
j.rnd_pj1doubled.6x5.train.366,phi.LPT.E1,977
j.rnd_pj1doubled.6x5.train.367,phi.LPT.E1,844
j.rnd_pj1doubled.6x5.train.368,phi.LPT.E1,880
j.rnd_pj1doubled.6x5.train.369,phi.LPT.E1,1151
j.rnd_pj1doubled.6x5.train.370,phi.LPT.E1,1237
j.rnd_pj1doubled.6x5.train.371,phi.LPT.E1,905
j.rnd_pj1doubled.6x5.train.372,phi.LPT.E1,984
j.rnd_pj1doubled.6x5.train.373,phi.LPT.E1,1411
j.rnd_pj1doubled.6x5.train.374,phi.LPT.E1,1186
j.rnd_pj1doubled.6x5.train.375,phi.LPT.E1,1087
j.rnd_pj1doubled.6x5.train.376,phi.LPT.E1,1060
j.rnd_pj1doubled.6x5.train.377,phi.LPT.E1,886
j.rnd_pj1doubled.6x5.train.378,phi.LPT.E1,710
j.rnd_pj1doubled.6x5.train.379,phi.LPT.E1,943
j.rnd_pj1doubled.6x5.train.380,phi.LPT.E1,660
j.rnd_pj1doubled.6x5.train.381,phi.LPT.E1,969
j.rnd_pj1doubled.6x5.train.382,phi.LPT.E1,893
j.rnd_pj1doubled.6x5.train.383,phi.LPT.E1,831
j.rnd_pj1doubled.6x5.train.384,phi.LPT.E1,1071
j.rnd_pj1doubled.6x5.train.385,phi.LPT.E1,1160
j.rnd_pj1doubled.6x5.train.386,phi.LPT.E1,1044
j.rnd_pj1doubled.6x5.train.387,phi.LPT.E1,1417
j.rnd_pj1doubled.6x5.train.388,phi.LPT.E1,967
j.rnd_pj1doubled.6x5.train.389,phi.LPT.E1,914
j.rnd_pj1doubled.6x5.train.390,phi.LPT.E1,1136
j.rnd_pj1doubled.6x5.train.391,phi.LPT.E1,1060
j.rnd_pj1doubled.6x5.train.392,phi.LPT.E1,1088
j.rnd_pj1doubled.6x5.train.393,phi.LPT.E1,859
j.rnd_pj1doubled.6x5.train.394,phi.LPT.E1,1195
j.rnd_pj1doubled.6x5.train.395,phi.LPT.E1,989
j.rnd_pj1doubled.6x5.train.396,phi.LPT.E1,843
j.rnd_pj1doubled.6x5.train.397,phi.LPT.E1,943
j.rnd_pj1doubled.6x5.train.398,phi.LPT.E1,1134
j.rnd_pj1doubled.6x5.train.399,phi.LPT.E1,955
j.rnd_pj1doubled.6x5.train.400,phi.LPT.E1,1073
j.rnd_pj1doubled.6x5.train.401,phi.LPT.E1,769
j.rnd_pj1doubled.6x5.train.402,phi.LPT.E1,904
j.rnd_pj1doubled.6x5.train.403,phi.LPT.E1,1272
j.rnd_pj1doubled.6x5.train.404,phi.LPT.E1,1131
j.rnd_pj1doubled.6x5.train.405,phi.LPT.E1,775
j.rnd_pj1doubled.6x5.train.406,phi.LPT.E1,1356
j.rnd_pj1doubled.6x5.train.407,phi.LPT.E1,1036
j.rnd_pj1doubled.6x5.train.408,phi.LPT.E1,1108
j.rnd_pj1doubled.6x5.train.409,phi.LPT.E1,994
j.rnd_pj1doubled.6x5.train.410,phi.LPT.E1,1115
j.rnd_pj1doubled.6x5.train.411,phi.LPT.E1,1197
j.rnd_pj1doubled.6x5.train.412,phi.LPT.E1,1078
j.rnd_pj1doubled.6x5.train.413,phi.LPT.E1,762
j.rnd_pj1doubled.6x5.train.414,phi.LPT.E1,1003
j.rnd_pj1doubled.6x5.train.415,phi.LPT.E1,1251
j.rnd_pj1doubled.6x5.train.416,phi.LPT.E1,1070
