Name,CDR,Makespan
f.rnd.10x10.train.125,phi.LPT.E1,1835
f.rnd.10x10.train.126,phi.LPT.E1,1480
f.rnd.10x10.train.127,phi.LPT.E1,1703
f.rnd.10x10.train.128,phi.LPT.E1,1700
f.rnd.10x10.train.129,phi.LPT.E1,1781
f.rnd.10x10.train.130,phi.LPT.E1,1539
f.rnd.10x10.train.131,phi.LPT.E1,1664
f.rnd.10x10.train.132,phi.LPT.E1,1769
f.rnd.10x10.train.133,phi.LPT.E1,1759
f.rnd.10x10.train.134,phi.LPT.E1,1663
f.rnd.10x10.train.135,phi.LPT.E1,1712
f.rnd.10x10.train.136,phi.LPT.E1,1917
f.rnd.10x10.train.137,phi.LPT.E1,1850
f.rnd.10x10.train.138,phi.LPT.E1,1632
f.rnd.10x10.train.139,phi.LPT.E1,1710
f.rnd.10x10.train.140,phi.LPT.E1,1615
f.rnd.10x10.train.141,phi.LPT.E1,1537
f.rnd.10x10.train.142,phi.LPT.E1,1705
f.rnd.10x10.train.143,phi.LPT.E1,1679
f.rnd.10x10.train.144,phi.LPT.E1,1733
f.rnd.10x10.train.145,phi.LPT.E1,1721
f.rnd.10x10.train.146,phi.LPT.E1,1656
f.rnd.10x10.train.147,phi.LPT.E1,1829
f.rnd.10x10.train.148,phi.LPT.E1,1769
f.rnd.10x10.train.149,phi.LPT.E1,1619
f.rnd.10x10.train.150,phi.LPT.E1,1585
f.rnd.10x10.train.151,phi.LPT.E1,1587
f.rnd.10x10.train.152,phi.LPT.E1,1449
f.rnd.10x10.train.153,phi.LPT.E1,1553
f.rnd.10x10.train.154,phi.LPT.E1,1560
f.rnd.10x10.train.155,phi.LPT.E1,1787
f.rnd.10x10.train.156,phi.LPT.E1,1630
f.rnd.10x10.train.157,phi.LPT.E1,1745
f.rnd.10x10.train.158,phi.LPT.E1,1779
f.rnd.10x10.train.159,phi.LPT.E1,1762
f.rnd.10x10.train.160,phi.LPT.E1,1667
f.rnd.10x10.train.161,phi.LPT.E1,1570
f.rnd.10x10.train.162,phi.LPT.E1,1992
f.rnd.10x10.train.163,phi.LPT.E1,1745
f.rnd.10x10.train.164,phi.LPT.E1,1510
f.rnd.10x10.train.165,phi.LPT.E1,1774
f.rnd.10x10.train.166,phi.LPT.E1,1594
f.rnd.10x10.train.167,phi.LPT.E1,1505
f.rnd.10x10.train.168,phi.LPT.E1,1746
f.rnd.10x10.train.169,phi.LPT.E1,1809
f.rnd.10x10.train.170,phi.LPT.E1,1620
f.rnd.10x10.train.171,phi.LPT.E1,1639
f.rnd.10x10.train.172,phi.LPT.E1,1579
f.rnd.10x10.train.173,phi.LPT.E1,1813
f.rnd.10x10.train.174,phi.LPT.E1,1682
f.rnd.10x10.train.175,phi.LPT.E1,1590
f.rnd.10x10.train.176,phi.LPT.E1,1757
f.rnd.10x10.train.177,phi.LPT.E1,1650
f.rnd.10x10.train.178,phi.LPT.E1,1672
f.rnd.10x10.train.179,phi.LPT.E1,1821
f.rnd.10x10.train.180,phi.LPT.E1,1583
f.rnd.10x10.train.181,phi.LPT.E1,1586
f.rnd.10x10.train.182,phi.LPT.E1,1814
f.rnd.10x10.train.183,phi.LPT.E1,1854
f.rnd.10x10.train.184,phi.LPT.E1,1732
f.rnd.10x10.train.185,phi.LPT.E1,1644
f.rnd.10x10.train.186,phi.LPT.E1,1656
f.rnd.10x10.train.187,phi.LPT.E1,1800
f.rnd.10x10.train.188,phi.LPT.E1,1984
f.rnd.10x10.train.189,phi.LPT.E1,1685
f.rnd.10x10.train.190,phi.LPT.E1,1669
f.rnd.10x10.train.191,phi.LPT.E1,1735
f.rnd.10x10.train.192,phi.LPT.E1,1719
f.rnd.10x10.train.193,phi.LPT.E1,1663
f.rnd.10x10.train.194,phi.LPT.E1,1808
f.rnd.10x10.train.195,phi.LPT.E1,1581
f.rnd.10x10.train.196,phi.LPT.E1,1589
f.rnd.10x10.train.197,phi.LPT.E1,1612
f.rnd.10x10.train.198,phi.LPT.E1,1707
f.rnd.10x10.train.199,phi.LPT.E1,1591
f.rnd.10x10.train.200,phi.LPT.E1,1703
f.rnd.10x10.train.201,phi.LPT.E1,1613
f.rnd.10x10.train.202,phi.LPT.E1,1554
f.rnd.10x10.train.203,phi.LPT.E1,1688
f.rnd.10x10.train.204,phi.LPT.E1,1658
f.rnd.10x10.train.205,phi.LPT.E1,1717
f.rnd.10x10.train.206,phi.LPT.E1,1587
f.rnd.10x10.train.207,phi.LPT.E1,1640
f.rnd.10x10.train.208,phi.LPT.E1,1593
f.rnd.10x10.train.209,phi.LPT.E1,1544
f.rnd.10x10.train.210,phi.LPT.E1,1698
f.rnd.10x10.train.211,phi.LPT.E1,1688
f.rnd.10x10.train.212,phi.LPT.E1,1553
f.rnd.10x10.train.213,phi.LPT.E1,1795
f.rnd.10x10.train.214,phi.LPT.E1,1518
f.rnd.10x10.train.215,phi.LPT.E1,1495
f.rnd.10x10.train.216,phi.LPT.E1,1747
f.rnd.10x10.train.217,phi.LPT.E1,1677
f.rnd.10x10.train.218,phi.LPT.E1,1565
f.rnd.10x10.train.219,phi.LPT.E1,1535
f.rnd.10x10.train.220,phi.LPT.E1,1806
f.rnd.10x10.train.221,phi.LPT.E1,1622
f.rnd.10x10.train.222,phi.LPT.E1,1636
f.rnd.10x10.train.223,phi.LPT.E1,1662
f.rnd.10x10.train.224,phi.LPT.E1,1593
f.rnd.10x10.train.225,phi.LPT.E1,1708
f.rnd.10x10.train.226,phi.LPT.E1,1846
f.rnd.10x10.train.227,phi.LPT.E1,1293
f.rnd.10x10.train.228,phi.LPT.E1,1250
f.rnd.10x10.train.229,phi.LPT.E1,1743
f.rnd.10x10.train.230,phi.LPT.E1,1733
f.rnd.10x10.train.231,phi.LPT.E1,1726
f.rnd.10x10.train.232,phi.LPT.E1,1627
f.rnd.10x10.train.233,phi.LPT.E1,1795
f.rnd.10x10.train.234,phi.LPT.E1,1599
f.rnd.10x10.train.235,phi.LPT.E1,1723
f.rnd.10x10.train.236,phi.LPT.E1,1693
f.rnd.10x10.train.237,phi.LPT.E1,1576
f.rnd.10x10.train.238,phi.LPT.E1,1493
f.rnd.10x10.train.239,phi.LPT.E1,1686
f.rnd.10x10.train.240,phi.LPT.E1,1453
f.rnd.10x10.train.241,phi.LPT.E1,1702
f.rnd.10x10.train.242,phi.LPT.E1,1623
f.rnd.10x10.train.243,phi.LPT.E1,1783
f.rnd.10x10.train.244,phi.LPT.E1,1664
f.rnd.10x10.train.245,phi.LPT.E1,1599
f.rnd.10x10.train.246,phi.LPT.E1,1732
f.rnd.10x10.train.247,phi.LPT.E1,1580
f.rnd.10x10.train.248,phi.LPT.E1,1668
f.rnd.10x10.train.249,phi.LPT.E1,1803
f.rnd.10x10.train.250,phi.LPT.E1,1662
f.rnd.10x10.train.251,phi.LPT.E1,1596
f.rnd.10x10.train.252,phi.LPT.E1,1741
f.rnd.10x10.train.253,phi.LPT.E1,1667
f.rnd.10x10.train.254,phi.LPT.E1,1743
f.rnd.10x10.train.255,phi.LPT.E1,1629
f.rnd.10x10.train.256,phi.LPT.E1,1688
f.rnd.10x10.train.257,phi.LPT.E1,1805
f.rnd.10x10.train.258,phi.LPT.E1,1690
f.rnd.10x10.train.259,phi.LPT.E1,1642
f.rnd.10x10.train.260,phi.LPT.E1,1773
f.rnd.10x10.train.261,phi.LPT.E1,1623
f.rnd.10x10.train.262,phi.LPT.E1,1784
f.rnd.10x10.train.263,phi.LPT.E1,1650
f.rnd.10x10.train.264,phi.LPT.E1,1536
f.rnd.10x10.train.265,phi.LPT.E1,1720
f.rnd.10x10.train.266,phi.LPT.E1,1848
f.rnd.10x10.train.267,phi.LPT.E1,1511
f.rnd.10x10.train.268,phi.LPT.E1,1820
f.rnd.10x10.train.269,phi.LPT.E1,1626
f.rnd.10x10.train.270,phi.LPT.E1,1568
f.rnd.10x10.train.271,phi.LPT.E1,1658
f.rnd.10x10.train.272,phi.LPT.E1,1945
f.rnd.10x10.train.273,phi.LPT.E1,1695
f.rnd.10x10.train.274,phi.LPT.E1,1852
f.rnd.10x10.train.275,phi.LPT.E1,1582
f.rnd.10x10.train.276,phi.LPT.E1,1771
f.rnd.10x10.train.277,phi.LPT.E1,1811
f.rnd.10x10.train.278,phi.LPT.E1,1723
f.rnd.10x10.train.279,phi.LPT.E1,1704
f.rnd.10x10.train.280,phi.LPT.E1,1698
f.rnd.10x10.train.281,phi.LPT.E1,1551
f.rnd.10x10.train.282,phi.LPT.E1,1732
f.rnd.10x10.train.283,phi.LPT.E1,1511
f.rnd.10x10.train.284,phi.LPT.E1,1816
f.rnd.10x10.train.285,phi.LPT.E1,1669
f.rnd.10x10.train.286,phi.LPT.E1,1726
f.rnd.10x10.train.287,phi.LPT.E1,1695
f.rnd.10x10.train.288,phi.LPT.E1,1660
f.rnd.10x10.train.289,phi.LPT.E1,1719
f.rnd.10x10.train.290,phi.LPT.E1,1692
f.rnd.10x10.train.291,phi.LPT.E1,1731
f.rnd.10x10.train.292,phi.LPT.E1,1746
f.rnd.10x10.train.293,phi.LPT.E1,1736
f.rnd.10x10.train.294,phi.LPT.E1,1763
f.rnd.10x10.train.295,phi.LPT.E1,1536
f.rnd.10x10.train.296,phi.LPT.E1,1699
f.rnd.10x10.train.297,phi.LPT.E1,1629
f.rnd.10x10.train.298,phi.LPT.E1,1613
f.rnd.10x10.train.299,phi.LPT.E1,1655
f.rnd.10x10.train.300,phi.LPT.E1,1614
f.rnd.10x10.train.301,phi.LPT.E1,1430
f.rnd.10x10.train.302,phi.LPT.E1,1490
f.rnd.10x10.train.303,phi.LPT.E1,1698
f.rnd.10x10.train.304,phi.LPT.E1,1516
f.rnd.10x10.train.305,phi.LPT.E1,1526
f.rnd.10x10.train.306,phi.LPT.E1,1735
f.rnd.10x10.train.307,phi.LPT.E1,1527
f.rnd.10x10.train.308,phi.LPT.E1,1730
f.rnd.10x10.train.309,phi.LPT.E1,1771
f.rnd.10x10.train.310,phi.LPT.E1,1661
f.rnd.10x10.train.311,phi.LPT.E1,1670
f.rnd.10x10.train.312,phi.LPT.E1,1630
f.rnd.10x10.train.313,phi.LPT.E1,1812
f.rnd.10x10.train.314,phi.LPT.E1,1686
f.rnd.10x10.train.315,phi.LPT.E1,1592
f.rnd.10x10.train.316,phi.LPT.E1,1609
f.rnd.10x10.train.317,phi.LPT.E1,1638
f.rnd.10x10.train.318,phi.LPT.E1,1715
f.rnd.10x10.train.319,phi.LPT.E1,1708
f.rnd.10x10.train.320,phi.LPT.E1,1679
f.rnd.10x10.train.321,phi.LPT.E1,1509
f.rnd.10x10.train.322,phi.LPT.E1,1738
f.rnd.10x10.train.323,phi.LPT.E1,1583
f.rnd.10x10.train.324,phi.LPT.E1,1790
f.rnd.10x10.train.325,phi.LPT.E1,1782
f.rnd.10x10.train.326,phi.LPT.E1,1683
f.rnd.10x10.train.327,phi.LPT.E1,1815
f.rnd.10x10.train.328,phi.LPT.E1,1366
f.rnd.10x10.train.329,phi.LPT.E1,1501
f.rnd.10x10.train.330,phi.LPT.E1,1694
f.rnd.10x10.train.331,phi.LPT.E1,1602
f.rnd.10x10.train.332,phi.LPT.E1,1696
f.rnd.10x10.train.333,phi.LPT.E1,1832
f.rnd.10x10.train.334,phi.LPT.E1,1656
f.rnd.10x10.train.335,phi.LPT.E1,1670
f.rnd.10x10.train.336,phi.LPT.E1,1575
f.rnd.10x10.train.337,phi.LPT.E1,1920
f.rnd.10x10.train.338,phi.LPT.E1,1655
f.rnd.10x10.train.339,phi.LPT.E1,1817
f.rnd.10x10.train.340,phi.LPT.E1,1710
f.rnd.10x10.train.341,phi.LPT.E1,1574
f.rnd.10x10.train.342,phi.LPT.E1,1707
f.rnd.10x10.train.343,phi.LPT.E1,1451
f.rnd.10x10.train.344,phi.LPT.E1,1549
f.rnd.10x10.train.345,phi.LPT.E1,1668
f.rnd.10x10.train.346,phi.LPT.E1,1658
f.rnd.10x10.train.347,phi.LPT.E1,1762
f.rnd.10x10.train.348,phi.LPT.E1,1712
f.rnd.10x10.train.349,phi.LPT.E1,1545
f.rnd.10x10.train.350,phi.LPT.E1,1821
f.rnd.10x10.train.351,phi.LPT.E1,1632
f.rnd.10x10.train.352,phi.LPT.E1,1649
f.rnd.10x10.train.353,phi.LPT.E1,1838
f.rnd.10x10.train.354,phi.LPT.E1,1664
f.rnd.10x10.train.355,phi.LPT.E1,1623
f.rnd.10x10.train.356,phi.LPT.E1,1691
f.rnd.10x10.train.357,phi.LPT.E1,1697
f.rnd.10x10.train.358,phi.LPT.E1,1740
f.rnd.10x10.train.359,phi.LPT.E1,1367
f.rnd.10x10.train.360,phi.LPT.E1,1640
f.rnd.10x10.train.361,phi.LPT.E1,1629
f.rnd.10x10.train.362,phi.LPT.E1,1693
f.rnd.10x10.train.363,phi.LPT.E1,1699
f.rnd.10x10.train.364,phi.LPT.E1,1680
f.rnd.10x10.train.365,phi.LPT.E1,1716
f.rnd.10x10.train.366,phi.LPT.E1,1714
f.rnd.10x10.train.367,phi.LPT.E1,1683
f.rnd.10x10.train.368,phi.LPT.E1,1728
f.rnd.10x10.train.369,phi.LPT.E1,1624
f.rnd.10x10.train.370,phi.LPT.E1,1728
f.rnd.10x10.train.371,phi.LPT.E1,1644
f.rnd.10x10.train.372,phi.LPT.E1,1728
f.rnd.10x10.train.373,phi.LPT.E1,1708
f.rnd.10x10.train.374,phi.LPT.E1,1573
f.rnd.10x10.train.375,phi.LPT.E1,1562
f.rnd.10x10.train.376,phi.LPT.E1,1869
f.rnd.10x10.train.377,phi.LPT.E1,1898
f.rnd.10x10.train.378,phi.LPT.E1,1671
f.rnd.10x10.train.379,phi.LPT.E1,1665
f.rnd.10x10.train.380,phi.LPT.E1,1628
f.rnd.10x10.train.381,phi.LPT.E1,1416
f.rnd.10x10.train.382,phi.LPT.E1,1583
f.rnd.10x10.train.383,phi.LPT.E1,1636
f.rnd.10x10.train.384,phi.LPT.E1,1680
f.rnd.10x10.train.385,phi.LPT.E1,1638
f.rnd.10x10.train.386,phi.LPT.E1,1769
f.rnd.10x10.train.387,phi.LPT.E1,1683
f.rnd.10x10.train.388,phi.LPT.E1,1588
f.rnd.10x10.train.389,phi.LPT.E1,1630
f.rnd.10x10.train.390,phi.LPT.E1,1608
f.rnd.10x10.train.391,phi.LPT.E1,1902
f.rnd.10x10.train.392,phi.LPT.E1,1820
f.rnd.10x10.train.393,phi.LPT.E1,1556
f.rnd.10x10.train.394,phi.LPT.E1,1668
f.rnd.10x10.train.395,phi.LPT.E1,1581
f.rnd.10x10.train.396,phi.LPT.E1,1566
f.rnd.10x10.train.397,phi.LPT.E1,1863
f.rnd.10x10.train.398,phi.LPT.E1,1795
f.rnd.10x10.train.399,phi.LPT.E1,1739
f.rnd.10x10.train.400,phi.LPT.E1,1696
f.rnd.10x10.train.401,phi.LPT.E1,1591
f.rnd.10x10.train.402,phi.LPT.E1,1629
f.rnd.10x10.train.403,phi.LPT.E1,1878
f.rnd.10x10.train.404,phi.LPT.E1,1614
f.rnd.10x10.train.405,phi.LPT.E1,1702
f.rnd.10x10.train.406,phi.LPT.E1,1912
f.rnd.10x10.train.407,phi.LPT.E1,1566
f.rnd.10x10.train.408,phi.LPT.E1,1708
f.rnd.10x10.train.409,phi.LPT.E1,1877
f.rnd.10x10.train.410,phi.LPT.E1,1613
f.rnd.10x10.train.411,phi.LPT.E1,1582
f.rnd.10x10.train.412,phi.LPT.E1,1741
f.rnd.10x10.train.413,phi.LPT.E1,1782
f.rnd.10x10.train.414,phi.LPT.E1,1864
f.rnd.10x10.train.415,phi.LPT.E1,1801
f.rnd.10x10.train.416,phi.LPT.E1,1797
f.rnd.10x10.train.417,phi.LPT.E1,1572
f.rnd.10x10.train.418,phi.LPT.E1,1812
f.rnd.10x10.train.419,phi.LPT.E1,1752
f.rnd.10x10.train.420,phi.LPT.E1,1683
f.rnd.10x10.train.421,phi.LPT.E1,1690
f.rnd.10x10.train.422,phi.LPT.E1,1677
f.rnd.10x10.train.423,phi.LPT.E1,1710
f.rnd.10x10.train.424,phi.LPT.E1,1622
f.rnd.10x10.train.425,phi.LPT.E1,1623
f.rnd.10x10.train.426,phi.LPT.E1,1739
f.rnd.10x10.train.427,phi.LPT.E1,1709
f.rnd.10x10.train.428,phi.LPT.E1,1830
f.rnd.10x10.train.429,phi.LPT.E1,1556
f.rnd.10x10.train.430,phi.LPT.E1,1790
f.rnd.10x10.train.431,phi.LPT.E1,1579
f.rnd.10x10.train.432,phi.LPT.E1,1935
f.rnd.10x10.train.433,phi.LPT.E1,1647
f.rnd.10x10.train.434,phi.LPT.E1,1735
f.rnd.10x10.train.435,phi.LPT.E1,1805
f.rnd.10x10.train.436,phi.LPT.E1,1784
f.rnd.10x10.train.437,phi.LPT.E1,1656
f.rnd.10x10.train.438,phi.LPT.E1,1631
f.rnd.10x10.train.439,phi.LPT.E1,1645
f.rnd.10x10.train.440,phi.LPT.E1,1821
f.rnd.10x10.train.441,phi.LPT.E1,1612
f.rnd.10x10.train.442,phi.LPT.E1,1801
f.rnd.10x10.train.443,phi.LPT.E1,1831
f.rnd.10x10.train.444,phi.LPT.E1,1598
f.rnd.10x10.train.445,phi.LPT.E1,1566
f.rnd.10x10.train.446,phi.LPT.E1,1526
f.rnd.10x10.train.447,phi.LPT.E1,1491
f.rnd.10x10.train.448,phi.LPT.E1,1743
f.rnd.10x10.train.449,phi.LPT.E1,1629
f.rnd.10x10.train.450,phi.LPT.E1,1510
f.rnd.10x10.train.451,phi.LPT.E1,1654
f.rnd.10x10.train.452,phi.LPT.E1,1618
f.rnd.10x10.train.453,phi.LPT.E1,1631
f.rnd.10x10.train.454,phi.LPT.E1,1685
f.rnd.10x10.train.455,phi.LPT.E1,1752
f.rnd.10x10.train.456,phi.LPT.E1,1632
f.rnd.10x10.train.457,phi.LPT.E1,1725
f.rnd.10x10.train.458,phi.LPT.E1,1532
f.rnd.10x10.train.459,phi.LPT.E1,1531
f.rnd.10x10.train.460,phi.LPT.E1,1848
f.rnd.10x10.train.461,phi.LPT.E1,1802
f.rnd.10x10.train.462,phi.LPT.E1,1553
f.rnd.10x10.train.463,phi.LPT.E1,1709
f.rnd.10x10.train.464,phi.LPT.E1,1711
f.rnd.10x10.train.465,phi.LPT.E1,1660
f.rnd.10x10.train.466,phi.LPT.E1,1338
f.rnd.10x10.train.467,phi.LPT.E1,1705
f.rnd.10x10.train.468,phi.LPT.E1,1544
f.rnd.10x10.train.469,phi.LPT.E1,1732
f.rnd.10x10.train.470,phi.LPT.E1,1649
f.rnd.10x10.train.471,phi.LPT.E1,1588
f.rnd.10x10.train.472,phi.LPT.E1,1762
f.rnd.10x10.train.473,phi.LPT.E1,1802
f.rnd.10x10.train.474,phi.LPT.E1,1742
f.rnd.10x10.train.475,phi.LPT.E1,1764
f.rnd.10x10.train.476,phi.LPT.E1,1831
f.rnd.10x10.train.477,phi.LPT.E1,1789
f.rnd.10x10.train.478,phi.LPT.E1,1619
f.rnd.10x10.train.479,phi.LPT.E1,1606
f.rnd.10x10.train.480,phi.LPT.E1,1648
f.rnd.10x10.train.481,phi.LPT.E1,1589
f.rnd.10x10.train.482,phi.LPT.E1,1699
f.rnd.10x10.train.483,phi.LPT.E1,1594
f.rnd.10x10.train.484,phi.LPT.E1,1581
f.rnd.10x10.train.485,phi.LPT.E1,1504
f.rnd.10x10.train.486,phi.LPT.E1,1688
f.rnd.10x10.train.487,phi.LPT.E1,1619
f.rnd.10x10.train.488,phi.LPT.E1,1602
f.rnd.10x10.train.489,phi.LPT.E1,1777
f.rnd.10x10.train.490,phi.LPT.E1,1871
f.rnd.10x10.train.491,phi.LPT.E1,1643
f.rnd.10x10.train.492,phi.LPT.E1,1684
f.rnd.10x10.train.493,phi.LPT.E1,1845
f.rnd.10x10.train.494,phi.LPT.E1,1889
f.rnd.10x10.train.495,phi.LPT.E1,1674
f.rnd.10x10.train.496,phi.LPT.E1,1839
f.rnd.10x10.train.497,phi.LPT.E1,1788
f.rnd.10x10.train.498,phi.LPT.E1,1618
f.rnd.10x10.train.499,phi.LPT.E1,1695
f.rnd.10x10.train.500,phi.LPT.E1,1570
