Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.139,phi.LPT.E1,1490,1180
j.rnd.10x10.train.140,phi.LPT.E1,1588,1102
j.rnd.10x10.train.141,phi.LPT.E1,1600,1194
j.rnd.10x10.train.142,phi.LPT.E1,1653,1142
j.rnd.10x10.train.143,phi.LPT.E1,1579,1041
j.rnd.10x10.train.144,phi.LPT.E1,1737,1235
j.rnd.10x10.train.145,phi.LPT.E1,1788,1168
j.rnd.10x10.train.146,phi.LPT.E1,1560,1183
j.rnd.10x10.train.147,phi.LPT.E1,1567,1331
j.rnd.10x10.train.148,phi.LPT.E1,1455,1045
j.rnd.10x10.train.149,phi.LPT.E1,1516,1209
j.rnd.10x10.train.150,phi.LPT.E1,1611,1175
j.rnd.10x10.train.151,phi.LPT.E1,1313,1074
j.rnd.10x10.train.152,phi.LPT.E1,1426,1115
j.rnd.10x10.train.153,phi.LPT.E1,1512,1073
j.rnd.10x10.train.154,phi.LPT.E1,1344,1076
j.rnd.10x10.train.155,phi.LPT.E1,1518,1064
j.rnd.10x10.train.156,phi.LPT.E1,1649,1153
j.rnd.10x10.train.157,phi.LPT.E1,1950,1488
j.rnd.10x10.train.158,phi.LPT.E1,1515,1199
j.rnd.10x10.train.159,phi.LPT.E1,1460,1064
j.rnd.10x10.train.160,phi.LPT.E1,1683,1116
j.rnd.10x10.train.161,phi.LPT.E1,1445,1088
j.rnd.10x10.train.162,phi.LPT.E1,1598,1025
j.rnd.10x10.train.163,phi.LPT.E1,1522,1120
j.rnd.10x10.train.164,phi.LPT.E1,1384,1008
j.rnd.10x10.train.165,phi.LPT.E1,1663,1190
j.rnd.10x10.train.166,phi.LPT.E1,1591,1202
j.rnd.10x10.train.167,phi.LPT.E1,1685,1122
j.rnd.10x10.train.168,phi.LPT.E1,1778,1310
j.rnd.10x10.train.169,phi.LPT.E1,1755,1309
j.rnd.10x10.train.170,phi.LPT.E1,1626,1227
j.rnd.10x10.train.171,phi.LPT.E1,1608,1222
j.rnd.10x10.train.172,phi.LPT.E1,1569,1112
j.rnd.10x10.train.173,phi.LPT.E1,1510,1101
j.rnd.10x10.train.174,phi.LPT.E1,1602,1222
j.rnd.10x10.train.175,phi.LPT.E1,1471,1130
j.rnd.10x10.train.176,phi.LPT.E1,1647,1159
j.rnd.10x10.train.177,phi.LPT.E1,1708,1136
j.rnd.10x10.train.178,phi.LPT.E1,1447,1143
j.rnd.10x10.train.179,phi.LPT.E1,1643,1204
j.rnd.10x10.train.180,phi.LPT.E1,1639,1075
j.rnd.10x10.train.181,phi.LPT.E1,1653,1176
j.rnd.10x10.train.182,phi.LPT.E1,1668,1305
j.rnd.10x10.train.183,phi.LPT.E1,1665,1194
j.rnd.10x10.train.184,phi.LPT.E1,1559,1128
j.rnd.10x10.train.185,phi.LPT.E1,1740,1339
j.rnd.10x10.train.186,phi.LPT.E1,1495,1024
j.rnd.10x10.train.187,phi.LPT.E1,1492,1026
j.rnd.10x10.train.188,phi.LPT.E1,1606,1200
j.rnd.10x10.train.189,phi.LPT.E1,1646,1132
j.rnd.10x10.train.190,phi.LPT.E1,1568,1061
j.rnd.10x10.train.191,phi.LPT.E1,1822,1229
j.rnd.10x10.train.192,phi.LPT.E1,1457,1072
j.rnd.10x10.train.193,phi.LPT.E1,1642,1101
j.rnd.10x10.train.194,phi.LPT.E1,1608,1111
j.rnd.10x10.train.195,phi.LPT.E1,1471,1109
j.rnd.10x10.train.196,phi.LPT.E1,1627,1059
j.rnd.10x10.train.197,phi.LPT.E1,1757,1214
j.rnd.10x10.train.198,phi.LPT.E1,1653,1123
j.rnd.10x10.train.199,phi.LPT.E1,1342,1069
j.rnd.10x10.train.200,phi.LPT.E1,1707,1225
j.rnd.10x10.train.201,phi.LPT.E1,1443,1120
j.rnd.10x10.train.202,phi.LPT.E1,1498,1184
j.rnd.10x10.train.203,phi.LPT.E1,1516,1057
j.rnd.10x10.train.204,phi.LPT.E1,1686,1237
j.rnd.10x10.train.205,phi.LPT.E1,1477,1170
j.rnd.10x10.train.206,phi.LPT.E1,1693,1133
j.rnd.10x10.train.207,phi.LPT.E1,1590,1102
j.rnd.10x10.train.208,phi.LPT.E1,1323,999
j.rnd.10x10.train.209,phi.LPT.E1,1409,1041
j.rnd.10x10.train.210,phi.LPT.E1,1426,1134
j.rnd.10x10.train.211,phi.LPT.E1,1513,1096
j.rnd.10x10.train.212,phi.LPT.E1,1592,1051
j.rnd.10x10.train.213,phi.LPT.E1,1662,1120
j.rnd.10x10.train.214,phi.LPT.E1,1617,1187
j.rnd.10x10.train.215,phi.LPT.E1,1323,973
j.rnd.10x10.train.216,phi.LPT.E1,1720,1298
j.rnd.10x10.train.217,phi.LPT.E1,1653,1229
j.rnd.10x10.train.218,phi.LPT.E1,1450,1050
j.rnd.10x10.train.219,phi.LPT.E1,1457,972
j.rnd.10x10.train.220,phi.LPT.E1,1698,1323
j.rnd.10x10.train.221,phi.LPT.E1,1616,1107
j.rnd.10x10.train.222,phi.LPT.E1,1626,1096
j.rnd.10x10.train.223,phi.LPT.E1,1641,1103
j.rnd.10x10.train.224,phi.LPT.E1,1564,997
j.rnd.10x10.train.225,phi.LPT.E1,1458,1156
j.rnd.10x10.train.226,phi.LPT.E1,1552,1158
j.rnd.10x10.train.227,phi.LPT.E1,1382,1067
j.rnd.10x10.train.228,phi.LPT.E1,1261,948
j.rnd.10x10.train.229,phi.LPT.E1,1667,1127
j.rnd.10x10.train.230,phi.LPT.E1,1511,983
j.rnd.10x10.train.231,phi.LPT.E1,1640,1189
j.rnd.10x10.train.232,phi.LPT.E1,1761,1150
j.rnd.10x10.train.233,phi.LPT.E1,1709,1131
j.rnd.10x10.train.234,phi.LPT.E1,1697,1227
j.rnd.10x10.train.235,phi.LPT.E1,1568,1020
j.rnd.10x10.train.236,phi.LPT.E1,1662,1111
j.rnd.10x10.train.237,phi.LPT.E1,1409,1053
j.rnd.10x10.train.238,phi.LPT.E1,1528,1061
j.rnd.10x10.train.239,phi.LPT.E1,1603,1085
j.rnd.10x10.train.240,phi.LPT.E1,1388,1025
j.rnd.10x10.train.241,phi.LPT.E1,1557,1029
j.rnd.10x10.train.242,phi.LPT.E1,1545,1001
j.rnd.10x10.train.243,phi.LPT.E1,1794,1097
j.rnd.10x10.train.244,phi.LPT.E1,1516,1070
j.rnd.10x10.train.245,phi.LPT.E1,1648,1199
j.rnd.10x10.train.246,phi.LPT.E1,1487,1048
j.rnd.10x10.train.247,phi.LPT.E1,1533,1057
j.rnd.10x10.train.248,phi.LPT.E1,1605,1046
j.rnd.10x10.train.249,phi.LPT.E1,1559,1095
j.rnd.10x10.train.250,phi.LPT.E1,1472,1177
j.rnd.10x10.train.251,phi.LPT.E1,1413,981
j.rnd.10x10.train.252,phi.LPT.E1,1600,1109
j.rnd.10x10.train.253,phi.LPT.E1,1536,1150
j.rnd.10x10.train.254,phi.LPT.E1,1463,1092
j.rnd.10x10.train.255,phi.LPT.E1,1595,1270
j.rnd.10x10.train.256,phi.LPT.E1,1793,1165
j.rnd.10x10.train.257,phi.LPT.E1,1623,1121
j.rnd.10x10.train.258,phi.LPT.E1,1626,1086
j.rnd.10x10.train.259,phi.LPT.E1,1662,1219
j.rnd.10x10.train.260,phi.LPT.E1,1574,1100
j.rnd.10x10.train.261,phi.LPT.E1,1680,1143
j.rnd.10x10.train.262,phi.LPT.E1,1438,1119
j.rnd.10x10.train.263,phi.LPT.E1,1558,1172
j.rnd.10x10.train.264,phi.LPT.E1,1731,1266
j.rnd.10x10.train.265,phi.LPT.E1,1520,1104
j.rnd.10x10.train.266,phi.LPT.E1,1636,1206
j.rnd.10x10.train.267,phi.LPT.E1,1506,1028
j.rnd.10x10.train.268,phi.LPT.E1,1643,1172
j.rnd.10x10.train.269,phi.LPT.E1,1483,1143
j.rnd.10x10.train.270,phi.LPT.E1,1695,999
j.rnd.10x10.train.271,phi.LPT.E1,1566,1158
j.rnd.10x10.train.272,phi.LPT.E1,1399,1028
j.rnd.10x10.train.273,phi.LPT.E1,1585,1126
j.rnd.10x10.train.274,phi.LPT.E1,1417,1055
j.rnd.10x10.train.275,phi.LPT.E1,1683,1233
j.rnd.10x10.train.276,phi.LPT.E1,1583,1110
j.rnd.10x10.train.277,phi.LPT.E1,1655,1239
j.rnd.10x10.train.278,phi.LPT.E1,1734,1120
j.rnd.10x10.train.279,phi.LPT.E1,1602,1124
j.rnd.10x10.train.280,phi.LPT.E1,1728,1184
j.rnd.10x10.train.281,phi.LPT.E1,1588,1145
j.rnd.10x10.train.282,phi.LPT.E1,1405,1017
j.rnd.10x10.train.283,phi.LPT.E1,1426,1114
j.rnd.10x10.train.284,phi.LPT.E1,1503,1128
j.rnd.10x10.train.285,phi.LPT.E1,1465,1058
j.rnd.10x10.train.286,phi.LPT.E1,1602,1134
j.rnd.10x10.train.287,phi.LPT.E1,1708,1122
j.rnd.10x10.train.288,phi.LPT.E1,1748,1157
j.rnd.10x10.train.289,phi.LPT.E1,1707,1179
j.rnd.10x10.train.290,phi.LPT.E1,1507,1129
j.rnd.10x10.train.291,phi.LPT.E1,1463,1108
j.rnd.10x10.train.292,phi.LPT.E1,1587,1132
j.rnd.10x10.train.293,phi.LPT.E1,1556,1122
j.rnd.10x10.train.294,phi.LPT.E1,1657,1182
j.rnd.10x10.train.295,phi.LPT.E1,1429,1138
j.rnd.10x10.train.296,phi.LPT.E1,1547,1156
j.rnd.10x10.train.297,phi.LPT.E1,1650,1145
j.rnd.10x10.train.298,phi.LPT.E1,1514,998
j.rnd.10x10.train.299,phi.LPT.E1,1753,1067
j.rnd.10x10.train.300,phi.LPT.E1,1623,1168
j.rnd.10x10.train.301,phi.LPT.E1,1487,996
j.rnd.10x10.train.302,phi.LPT.E1,1432,1124
j.rnd.10x10.train.303,phi.LPT.E1,1548,1192
j.rnd.10x10.train.304,phi.LPT.E1,1474,1008
j.rnd.10x10.train.305,phi.LPT.E1,1490,998
j.rnd.10x10.train.306,phi.LPT.E1,1460,1121
j.rnd.10x10.train.307,phi.LPT.E1,1583,1177
j.rnd.10x10.train.308,phi.LPT.E1,1594,1077
j.rnd.10x10.train.309,phi.LPT.E1,1843,1322
j.rnd.10x10.train.310,phi.LPT.E1,1662,1189
j.rnd.10x10.train.311,phi.LPT.E1,1555,1286
j.rnd.10x10.train.312,phi.LPT.E1,1660,1231
j.rnd.10x10.train.313,phi.LPT.E1,1768,1176
j.rnd.10x10.train.314,phi.LPT.E1,1461,1109
j.rnd.10x10.train.315,phi.LPT.E1,1387,1010
j.rnd.10x10.train.316,phi.LPT.E1,1464,1095
j.rnd.10x10.train.317,phi.LPT.E1,1510,1036
j.rnd.10x10.train.318,phi.LPT.E1,1630,1121
j.rnd.10x10.train.319,phi.LPT.E1,1741,1258
j.rnd.10x10.train.320,phi.LPT.E1,1636,1183
j.rnd.10x10.train.321,phi.LPT.E1,1663,1261
j.rnd.10x10.train.322,phi.LPT.E1,1429,1021
j.rnd.10x10.train.323,phi.LPT.E1,1500,1131
j.rnd.10x10.train.324,phi.LPT.E1,1647,1216
j.rnd.10x10.train.325,phi.LPT.E1,1752,1285
j.rnd.10x10.train.326,phi.LPT.E1,1594,1147
j.rnd.10x10.train.327,phi.LPT.E1,1703,1111
j.rnd.10x10.train.328,phi.LPT.E1,1499,1136
j.rnd.10x10.train.329,phi.LPT.E1,1447,1135
j.rnd.10x10.train.330,phi.LPT.E1,1668,1166
j.rnd.10x10.train.331,phi.LPT.E1,1632,1227
j.rnd.10x10.train.332,phi.LPT.E1,1525,1134
j.rnd.10x10.train.333,phi.LPT.E1,1678,1162
j.rnd.10x10.train.334,phi.LPT.E1,1482,1206
j.rnd.10x10.train.335,phi.LPT.E1,1606,1138
j.rnd.10x10.train.336,phi.LPT.E1,1573,1161
j.rnd.10x10.train.337,phi.LPT.E1,1521,1111
j.rnd.10x10.train.338,phi.LPT.E1,1610,1209
j.rnd.10x10.train.339,phi.LPT.E1,1695,1226
j.rnd.10x10.train.340,phi.LPT.E1,1439,1085
j.rnd.10x10.train.341,phi.LPT.E1,1512,1141
j.rnd.10x10.train.342,phi.LPT.E1,1610,1112
j.rnd.10x10.train.343,phi.LPT.E1,1696,1109
j.rnd.10x10.train.344,phi.LPT.E1,1668,1174
j.rnd.10x10.train.345,phi.LPT.E1,1612,1080
j.rnd.10x10.train.346,phi.LPT.E1,1636,1234
j.rnd.10x10.train.347,phi.LPT.E1,1640,1091
j.rnd.10x10.train.348,phi.LPT.E1,1614,1202
j.rnd.10x10.train.349,phi.LPT.E1,1386,1052
j.rnd.10x10.train.350,phi.LPT.E1,1612,1168
j.rnd.10x10.train.351,phi.LPT.E1,1705,1259
j.rnd.10x10.train.352,phi.LPT.E1,1601,967
j.rnd.10x10.train.353,phi.LPT.E1,1869,1257
j.rnd.10x10.train.354,phi.LPT.E1,1584,1068
j.rnd.10x10.train.355,phi.LPT.E1,1532,1178
j.rnd.10x10.train.356,phi.LPT.E1,1514,985
j.rnd.10x10.train.357,phi.LPT.E1,1498,1095
j.rnd.10x10.train.358,phi.LPT.E1,1670,1167
j.rnd.10x10.train.359,phi.LPT.E1,1452,1036
j.rnd.10x10.train.360,phi.LPT.E1,1696,1234
j.rnd.10x10.train.361,phi.LPT.E1,1485,949
j.rnd.10x10.train.362,phi.LPT.E1,1624,1011
j.rnd.10x10.train.363,phi.LPT.E1,1415,1059
j.rnd.10x10.train.364,phi.LPT.E1,1671,1176
j.rnd.10x10.train.365,phi.LPT.E1,1474,1113
j.rnd.10x10.train.366,phi.LPT.E1,1665,1020
j.rnd.10x10.train.367,phi.LPT.E1,1691,1084
j.rnd.10x10.train.368,phi.LPT.E1,1502,1086
j.rnd.10x10.train.369,phi.LPT.E1,1642,1157
j.rnd.10x10.train.370,phi.LPT.E1,1600,1199
j.rnd.10x10.train.371,phi.LPT.E1,1555,1069
j.rnd.10x10.train.372,phi.LPT.E1,1492,1167
j.rnd.10x10.train.373,phi.LPT.E1,1573,1121
j.rnd.10x10.train.374,phi.LPT.E1,1668,1173
j.rnd.10x10.train.375,phi.LPT.E1,1602,1138
j.rnd.10x10.train.376,phi.LPT.E1,1711,1284
j.rnd.10x10.train.377,phi.LPT.E1,1522,1111
j.rnd.10x10.train.378,phi.LPT.E1,1510,1149
j.rnd.10x10.train.379,phi.LPT.E1,1643,1128
j.rnd.10x10.train.380,phi.LPT.E1,1467,1113
j.rnd.10x10.train.381,phi.LPT.E1,1488,1175
j.rnd.10x10.train.382,phi.LPT.E1,1377,1090
j.rnd.10x10.train.383,phi.LPT.E1,1492,1036
j.rnd.10x10.train.384,phi.LPT.E1,1631,1108
j.rnd.10x10.train.385,phi.LPT.E1,1563,1226
j.rnd.10x10.train.386,phi.LPT.E1,1581,1049
j.rnd.10x10.train.387,phi.LPT.E1,1521,1102
j.rnd.10x10.train.388,phi.LPT.E1,1604,1181
j.rnd.10x10.train.389,phi.LPT.E1,1644,1165
j.rnd.10x10.train.390,phi.LPT.E1,1669,1217
j.rnd.10x10.train.391,phi.LPT.E1,1524,1141
j.rnd.10x10.train.392,phi.LPT.E1,1477,1164
j.rnd.10x10.train.393,phi.LPT.E1,1494,1079
j.rnd.10x10.train.394,phi.LPT.E1,1603,1217
j.rnd.10x10.train.395,phi.LPT.E1,1506,1043
j.rnd.10x10.train.396,phi.LPT.E1,1733,1256
j.rnd.10x10.train.397,phi.LPT.E1,1740,1309
j.rnd.10x10.train.398,phi.LPT.E1,1696,1178
j.rnd.10x10.train.399,phi.LPT.E1,1532,1125
j.rnd.10x10.train.400,phi.LPT.E1,1754,1150
j.rnd.10x10.train.401,phi.LPT.E1,1448,1046
j.rnd.10x10.train.402,phi.LPT.E1,1581,1220
j.rnd.10x10.train.403,phi.LPT.E1,1913,1294
j.rnd.10x10.train.404,phi.LPT.E1,1451,1025
j.rnd.10x10.train.405,phi.LPT.E1,1418,1106
j.rnd.10x10.train.406,phi.LPT.E1,1757,1327
j.rnd.10x10.train.407,phi.LPT.E1,1515,1041
j.rnd.10x10.train.408,phi.LPT.E1,1751,1282
j.rnd.10x10.train.409,phi.LPT.E1,1641,1122
j.rnd.10x10.train.410,phi.LPT.E1,1623,1192
j.rnd.10x10.train.411,phi.LPT.E1,1580,1231
j.rnd.10x10.train.412,phi.LPT.E1,1552,1126
j.rnd.10x10.train.413,phi.LPT.E1,1641,1194
j.rnd.10x10.train.414,phi.LPT.E1,1789,1313
j.rnd.10x10.train.415,phi.LPT.E1,1639,1090
j.rnd.10x10.train.416,phi.LPT.E1,1551,1227
j.rnd.10x10.train.417,phi.LPT.E1,1715,1086
j.rnd.10x10.train.418,phi.LPT.E1,1564,1240
j.rnd.10x10.train.419,phi.LPT.E1,1661,1314
j.rnd.10x10.train.420,phi.LPT.E1,1729,1286
j.rnd.10x10.train.421,phi.LPT.E1,1491,1113
j.rnd.10x10.train.422,phi.LPT.E1,1579,1203
j.rnd.10x10.train.423,phi.LPT.E1,1649,1163
j.rnd.10x10.train.424,phi.LPT.E1,1632,1230
j.rnd.10x10.train.425,phi.LPT.E1,1685,1076
j.rnd.10x10.train.426,phi.LPT.E1,1671,1135
j.rnd.10x10.train.427,phi.LPT.E1,1588,1120
j.rnd.10x10.train.428,phi.LPT.E1,1869,1331
j.rnd.10x10.train.429,phi.LPT.E1,1373,1008
j.rnd.10x10.train.430,phi.LPT.E1,1480,1141
j.rnd.10x10.train.431,phi.LPT.E1,1672,1079
j.rnd.10x10.train.432,phi.LPT.E1,1656,1183
j.rnd.10x10.train.433,phi.LPT.E1,1526,1143
j.rnd.10x10.train.434,phi.LPT.E1,1582,1065
j.rnd.10x10.train.435,phi.LPT.E1,1583,1235
j.rnd.10x10.train.436,phi.LPT.E1,1618,1263
j.rnd.10x10.train.437,phi.LPT.E1,1752,1213
j.rnd.10x10.train.438,phi.LPT.E1,1651,1175
j.rnd.10x10.train.439,phi.LPT.E1,1738,1191
j.rnd.10x10.train.440,phi.LPT.E1,1762,1244
j.rnd.10x10.train.441,phi.LPT.E1,1631,1131
j.rnd.10x10.train.442,phi.LPT.E1,1715,1254
j.rnd.10x10.train.443,phi.LPT.E1,1651,1178
j.rnd.10x10.train.444,phi.LPT.E1,1632,1121
j.rnd.10x10.train.445,phi.LPT.E1,1542,1149
j.rnd.10x10.train.446,phi.LPT.E1,1436,1069
j.rnd.10x10.train.447,phi.LPT.E1,1498,1014
j.rnd.10x10.train.448,phi.LPT.E1,1477,1130
j.rnd.10x10.train.449,phi.LPT.E1,1513,1089
j.rnd.10x10.train.450,phi.LPT.E1,1395,1062
j.rnd.10x10.train.451,phi.LPT.E1,1268,958
j.rnd.10x10.train.452,phi.LPT.E1,1642,1120
j.rnd.10x10.train.453,phi.LPT.E1,1760,1227
j.rnd.10x10.train.454,phi.LPT.E1,1854,1249
j.rnd.10x10.train.455,phi.LPT.E1,1532,1041
j.rnd.10x10.train.456,phi.LPT.E1,1561,1202
j.rnd.10x10.train.457,phi.LPT.E1,1556,1216
j.rnd.10x10.train.458,phi.LPT.E1,1657,1091
j.rnd.10x10.train.459,phi.LPT.E1,1400,929
j.rnd.10x10.train.460,phi.LPT.E1,1762,1246
j.rnd.10x10.train.461,phi.LPT.E1,1543,1149
j.rnd.10x10.train.462,phi.LPT.E1,1522,1036
j.rnd.10x10.train.463,phi.LPT.E1,1660,1213
j.rnd.10x10.train.464,phi.LPT.E1,1749,1254
j.rnd.10x10.train.465,phi.LPT.E1,1587,1211
