Name,CDR,Makespan
f.jc.6x5.train.147,phi.LPT.E1,529
f.jc.6x5.train.148,phi.LPT.E1,748
f.jc.6x5.train.149,phi.LPT.E1,577
f.jc.6x5.train.150,phi.LPT.E1,807
f.jc.6x5.train.151,phi.LPT.E1,926
f.jc.6x5.train.152,phi.LPT.E1,1167
f.jc.6x5.train.153,phi.LPT.E1,1143
f.jc.6x5.train.154,phi.LPT.E1,501
f.jc.6x5.train.155,phi.LPT.E1,619
f.jc.6x5.train.156,phi.LPT.E1,759
f.jc.6x5.train.157,phi.LPT.E1,823
f.jc.6x5.train.158,phi.LPT.E1,773
f.jc.6x5.train.159,phi.LPT.E1,882
f.jc.6x5.train.160,phi.LPT.E1,987
f.jc.6x5.train.161,phi.LPT.E1,553
f.jc.6x5.train.162,phi.LPT.E1,534
f.jc.6x5.train.163,phi.LPT.E1,671
f.jc.6x5.train.164,phi.LPT.E1,712
f.jc.6x5.train.165,phi.LPT.E1,807
f.jc.6x5.train.166,phi.LPT.E1,960
f.jc.6x5.train.167,phi.LPT.E1,874
f.jc.6x5.train.168,phi.LPT.E1,947
f.jc.6x5.train.169,phi.LPT.E1,563
f.jc.6x5.train.170,phi.LPT.E1,542
f.jc.6x5.train.171,phi.LPT.E1,688
f.jc.6x5.train.172,phi.LPT.E1,695
f.jc.6x5.train.173,phi.LPT.E1,762
f.jc.6x5.train.174,phi.LPT.E1,847
f.jc.6x5.train.175,phi.LPT.E1,998
f.jc.6x5.train.176,phi.LPT.E1,1106
f.jc.6x5.train.177,phi.LPT.E1,602
f.jc.6x5.train.178,phi.LPT.E1,698
f.jc.6x5.train.179,phi.LPT.E1,722
f.jc.6x5.train.180,phi.LPT.E1,782
f.jc.6x5.train.181,phi.LPT.E1,963
f.jc.6x5.train.182,phi.LPT.E1,1020
f.jc.6x5.train.183,phi.LPT.E1,1024
f.jc.6x5.train.184,phi.LPT.E1,571
f.jc.6x5.train.185,phi.LPT.E1,601
f.jc.6x5.train.186,phi.LPT.E1,657
f.jc.6x5.train.187,phi.LPT.E1,538
f.jc.6x5.train.188,phi.LPT.E1,879
f.jc.6x5.train.189,phi.LPT.E1,1062
f.jc.6x5.train.190,phi.LPT.E1,880
f.jc.6x5.train.191,phi.LPT.E1,910
f.jc.6x5.train.192,phi.LPT.E1,507
f.jc.6x5.train.193,phi.LPT.E1,762
f.jc.6x5.train.194,phi.LPT.E1,642
f.jc.6x5.train.195,phi.LPT.E1,654
f.jc.6x5.train.196,phi.LPT.E1,748
f.jc.6x5.train.197,phi.LPT.E1,1174
f.jc.6x5.train.198,phi.LPT.E1,1007
f.jc.6x5.train.199,phi.LPT.E1,399
f.jc.6x5.train.200,phi.LPT.E1,512
f.jc.6x5.train.201,phi.LPT.E1,705
f.jc.6x5.train.202,phi.LPT.E1,857
f.jc.6x5.train.203,phi.LPT.E1,879
f.jc.6x5.train.204,phi.LPT.E1,978
f.jc.6x5.train.205,phi.LPT.E1,924
f.jc.6x5.train.206,phi.LPT.E1,1211
f.jc.6x5.train.207,phi.LPT.E1,540
f.jc.6x5.train.208,phi.LPT.E1,430
f.jc.6x5.train.209,phi.LPT.E1,627
f.jc.6x5.train.210,phi.LPT.E1,776
f.jc.6x5.train.211,phi.LPT.E1,785
f.jc.6x5.train.212,phi.LPT.E1,977
f.jc.6x5.train.213,phi.LPT.E1,841
f.jc.6x5.train.214,phi.LPT.E1,1136
f.jc.6x5.train.215,phi.LPT.E1,421
f.jc.6x5.train.216,phi.LPT.E1,713
f.jc.6x5.train.217,phi.LPT.E1,537
f.jc.6x5.train.218,phi.LPT.E1,719
f.jc.6x5.train.219,phi.LPT.E1,876
f.jc.6x5.train.220,phi.LPT.E1,1026
f.jc.6x5.train.221,phi.LPT.E1,1049
f.jc.6x5.train.222,phi.LPT.E1,491
f.jc.6x5.train.223,phi.LPT.E1,572
f.jc.6x5.train.224,phi.LPT.E1,541
f.jc.6x5.train.225,phi.LPT.E1,857
f.jc.6x5.train.226,phi.LPT.E1,814
f.jc.6x5.train.227,phi.LPT.E1,1047
f.jc.6x5.train.228,phi.LPT.E1,890
f.jc.6x5.train.229,phi.LPT.E1,1170
f.jc.6x5.train.230,phi.LPT.E1,513
f.jc.6x5.train.231,phi.LPT.E1,627
f.jc.6x5.train.232,phi.LPT.E1,541
f.jc.6x5.train.233,phi.LPT.E1,819
f.jc.6x5.train.234,phi.LPT.E1,941
f.jc.6x5.train.235,phi.LPT.E1,852
f.jc.6x5.train.236,phi.LPT.E1,947
f.jc.6x5.train.237,phi.LPT.E1,436
f.jc.6x5.train.238,phi.LPT.E1,609
f.jc.6x5.train.239,phi.LPT.E1,604
f.jc.6x5.train.240,phi.LPT.E1,643
f.jc.6x5.train.241,phi.LPT.E1,684
f.jc.6x5.train.242,phi.LPT.E1,1026
f.jc.6x5.train.243,phi.LPT.E1,927
f.jc.6x5.train.244,phi.LPT.E1,1045
f.jc.6x5.train.245,phi.LPT.E1,401
f.jc.6x5.train.246,phi.LPT.E1,616
f.jc.6x5.train.247,phi.LPT.E1,802
f.jc.6x5.train.248,phi.LPT.E1,913
f.jc.6x5.train.249,phi.LPT.E1,796
f.jc.6x5.train.250,phi.LPT.E1,760
f.jc.6x5.train.251,phi.LPT.E1,1040
f.jc.6x5.train.252,phi.LPT.E1,936
f.jc.6x5.train.253,phi.LPT.E1,616
f.jc.6x5.train.254,phi.LPT.E1,365
f.jc.6x5.train.255,phi.LPT.E1,764
f.jc.6x5.train.256,phi.LPT.E1,849
f.jc.6x5.train.257,phi.LPT.E1,948
f.jc.6x5.train.258,phi.LPT.E1,711
f.jc.6x5.train.259,phi.LPT.E1,1042
f.jc.6x5.train.260,phi.LPT.E1,515
f.jc.6x5.train.261,phi.LPT.E1,616
f.jc.6x5.train.262,phi.LPT.E1,757
f.jc.6x5.train.263,phi.LPT.E1,844
f.jc.6x5.train.264,phi.LPT.E1,815
f.jc.6x5.train.265,phi.LPT.E1,999
f.jc.6x5.train.266,phi.LPT.E1,980
f.jc.6x5.train.267,phi.LPT.E1,1081
f.jc.6x5.train.268,phi.LPT.E1,530
f.jc.6x5.train.269,phi.LPT.E1,605
f.jc.6x5.train.270,phi.LPT.E1,688
f.jc.6x5.train.271,phi.LPT.E1,707
f.jc.6x5.train.272,phi.LPT.E1,797
f.jc.6x5.train.273,phi.LPT.E1,942
f.jc.6x5.train.274,phi.LPT.E1,1070
f.jc.6x5.train.275,phi.LPT.E1,552
f.jc.6x5.train.276,phi.LPT.E1,506
f.jc.6x5.train.277,phi.LPT.E1,534
f.jc.6x5.train.278,phi.LPT.E1,763
f.jc.6x5.train.279,phi.LPT.E1,801
f.jc.6x5.train.280,phi.LPT.E1,860
f.jc.6x5.train.281,phi.LPT.E1,923
f.jc.6x5.train.282,phi.LPT.E1,900
f.jc.6x5.train.283,phi.LPT.E1,495
f.jc.6x5.train.284,phi.LPT.E1,649
f.jc.6x5.train.285,phi.LPT.E1,703
f.jc.6x5.train.286,phi.LPT.E1,818
f.jc.6x5.train.287,phi.LPT.E1,1013
f.jc.6x5.train.288,phi.LPT.E1,1006
f.jc.6x5.train.289,phi.LPT.E1,1184
f.jc.6x5.train.290,phi.LPT.E1,1126
f.jc.6x5.train.291,phi.LPT.E1,570
f.jc.6x5.train.292,phi.LPT.E1,581
f.jc.6x5.train.293,phi.LPT.E1,801
f.jc.6x5.train.294,phi.LPT.E1,797
f.jc.6x5.train.295,phi.LPT.E1,554
f.jc.6x5.train.296,phi.LPT.E1,957
f.jc.6x5.train.297,phi.LPT.E1,1079
f.jc.6x5.train.298,phi.LPT.E1,442
f.jc.6x5.train.299,phi.LPT.E1,481
f.jc.6x5.train.300,phi.LPT.E1,668
f.jc.6x5.train.301,phi.LPT.E1,654
f.jc.6x5.train.302,phi.LPT.E1,738
f.jc.6x5.train.303,phi.LPT.E1,926
f.jc.6x5.train.304,phi.LPT.E1,1005
f.jc.6x5.train.305,phi.LPT.E1,1016
f.jc.6x5.train.306,phi.LPT.E1,540
f.jc.6x5.train.307,phi.LPT.E1,637
f.jc.6x5.train.308,phi.LPT.E1,727
f.jc.6x5.train.309,phi.LPT.E1,814
f.jc.6x5.train.310,phi.LPT.E1,838
f.jc.6x5.train.311,phi.LPT.E1,964
f.jc.6x5.train.312,phi.LPT.E1,1124
f.jc.6x5.train.313,phi.LPT.E1,375
f.jc.6x5.train.314,phi.LPT.E1,429
f.jc.6x5.train.315,phi.LPT.E1,722
f.jc.6x5.train.316,phi.LPT.E1,724
f.jc.6x5.train.317,phi.LPT.E1,835
f.jc.6x5.train.318,phi.LPT.E1,981
f.jc.6x5.train.319,phi.LPT.E1,847
f.jc.6x5.train.320,phi.LPT.E1,1070
f.jc.6x5.train.321,phi.LPT.E1,573
f.jc.6x5.train.322,phi.LPT.E1,448
f.jc.6x5.train.323,phi.LPT.E1,645
f.jc.6x5.train.324,phi.LPT.E1,778
f.jc.6x5.train.325,phi.LPT.E1,828
f.jc.6x5.train.326,phi.LPT.E1,942
f.jc.6x5.train.327,phi.LPT.E1,869
f.jc.6x5.train.328,phi.LPT.E1,1076
f.jc.6x5.train.329,phi.LPT.E1,475
f.jc.6x5.train.330,phi.LPT.E1,641
f.jc.6x5.train.331,phi.LPT.E1,655
f.jc.6x5.train.332,phi.LPT.E1,841
f.jc.6x5.train.333,phi.LPT.E1,941
f.jc.6x5.train.334,phi.LPT.E1,1034
f.jc.6x5.train.335,phi.LPT.E1,921
f.jc.6x5.train.336,phi.LPT.E1,352
f.jc.6x5.train.337,phi.LPT.E1,499
f.jc.6x5.train.338,phi.LPT.E1,654
f.jc.6x5.train.339,phi.LPT.E1,639
f.jc.6x5.train.340,phi.LPT.E1,757
f.jc.6x5.train.341,phi.LPT.E1,838
f.jc.6x5.train.342,phi.LPT.E1,870
f.jc.6x5.train.343,phi.LPT.E1,1058
f.jc.6x5.train.344,phi.LPT.E1,450
f.jc.6x5.train.345,phi.LPT.E1,616
f.jc.6x5.train.346,phi.LPT.E1,716
f.jc.6x5.train.347,phi.LPT.E1,830
f.jc.6x5.train.348,phi.LPT.E1,755
f.jc.6x5.train.349,phi.LPT.E1,980
f.jc.6x5.train.350,phi.LPT.E1,1000
f.jc.6x5.train.351,phi.LPT.E1,1207
f.jc.6x5.train.352,phi.LPT.E1,486
f.jc.6x5.train.353,phi.LPT.E1,799
f.jc.6x5.train.354,phi.LPT.E1,672
f.jc.6x5.train.355,phi.LPT.E1,826
f.jc.6x5.train.356,phi.LPT.E1,861
f.jc.6x5.train.357,phi.LPT.E1,1037
f.jc.6x5.train.358,phi.LPT.E1,1163
f.jc.6x5.train.359,phi.LPT.E1,360
f.jc.6x5.train.360,phi.LPT.E1,564
f.jc.6x5.train.361,phi.LPT.E1,601
f.jc.6x5.train.362,phi.LPT.E1,786
f.jc.6x5.train.363,phi.LPT.E1,651
f.jc.6x5.train.364,phi.LPT.E1,942
f.jc.6x5.train.365,phi.LPT.E1,969
f.jc.6x5.train.366,phi.LPT.E1,1109
f.jc.6x5.train.367,phi.LPT.E1,483
f.jc.6x5.train.368,phi.LPT.E1,610
f.jc.6x5.train.369,phi.LPT.E1,773
f.jc.6x5.train.370,phi.LPT.E1,820
f.jc.6x5.train.371,phi.LPT.E1,997
f.jc.6x5.train.372,phi.LPT.E1,973
f.jc.6x5.train.373,phi.LPT.E1,1124
f.jc.6x5.train.374,phi.LPT.E1,576
f.jc.6x5.train.375,phi.LPT.E1,591
f.jc.6x5.train.376,phi.LPT.E1,685
f.jc.6x5.train.377,phi.LPT.E1,714
f.jc.6x5.train.378,phi.LPT.E1,779
f.jc.6x5.train.379,phi.LPT.E1,911
f.jc.6x5.train.380,phi.LPT.E1,842
f.jc.6x5.train.381,phi.LPT.E1,1101
f.jc.6x5.train.382,phi.LPT.E1,528
f.jc.6x5.train.383,phi.LPT.E1,561
f.jc.6x5.train.384,phi.LPT.E1,712
f.jc.6x5.train.385,phi.LPT.E1,894
f.jc.6x5.train.386,phi.LPT.E1,807
f.jc.6x5.train.387,phi.LPT.E1,926
f.jc.6x5.train.388,phi.LPT.E1,1009
f.jc.6x5.train.389,phi.LPT.E1,1044
f.jc.6x5.train.390,phi.LPT.E1,734
f.jc.6x5.train.391,phi.LPT.E1,556
f.jc.6x5.train.392,phi.LPT.E1,628
f.jc.6x5.train.393,phi.LPT.E1,879
f.jc.6x5.train.394,phi.LPT.E1,1002
f.jc.6x5.train.395,phi.LPT.E1,957
f.jc.6x5.train.396,phi.LPT.E1,1228
f.jc.6x5.train.397,phi.LPT.E1,611
f.jc.6x5.train.398,phi.LPT.E1,626
f.jc.6x5.train.399,phi.LPT.E1,737
f.jc.6x5.train.400,phi.LPT.E1,802
f.jc.6x5.train.401,phi.LPT.E1,719
f.jc.6x5.train.402,phi.LPT.E1,1031
f.jc.6x5.train.403,phi.LPT.E1,1054
f.jc.6x5.train.404,phi.LPT.E1,915
f.jc.6x5.train.405,phi.LPT.E1,352
f.jc.6x5.train.406,phi.LPT.E1,640
f.jc.6x5.train.407,phi.LPT.E1,682
f.jc.6x5.train.408,phi.LPT.E1,757
f.jc.6x5.train.409,phi.LPT.E1,896
f.jc.6x5.train.410,phi.LPT.E1,1011
f.jc.6x5.train.411,phi.LPT.E1,1073
f.jc.6x5.train.412,phi.LPT.E1,549
f.jc.6x5.train.413,phi.LPT.E1,503
f.jc.6x5.train.414,phi.LPT.E1,670
f.jc.6x5.train.415,phi.LPT.E1,758
f.jc.6x5.train.416,phi.LPT.E1,852
f.jc.6x5.train.417,phi.LPT.E1,962
f.jc.6x5.train.418,phi.LPT.E1,1087
f.jc.6x5.train.419,phi.LPT.E1,1050
f.jc.6x5.train.420,phi.LPT.E1,362
f.jc.6x5.train.421,phi.LPT.E1,621
f.jc.6x5.train.422,phi.LPT.E1,769
f.jc.6x5.train.423,phi.LPT.E1,683
f.jc.6x5.train.424,phi.LPT.E1,841
f.jc.6x5.train.425,phi.LPT.E1,832
f.jc.6x5.train.426,phi.LPT.E1,1105
f.jc.6x5.train.427,phi.LPT.E1,1243
f.jc.6x5.train.428,phi.LPT.E1,518
f.jc.6x5.train.429,phi.LPT.E1,457
f.jc.6x5.train.430,phi.LPT.E1,769
f.jc.6x5.train.431,phi.LPT.E1,867
f.jc.6x5.train.432,phi.LPT.E1,862
f.jc.6x5.train.433,phi.LPT.E1,875
f.jc.6x5.train.434,phi.LPT.E1,1031
f.jc.6x5.train.435,phi.LPT.E1,496
f.jc.6x5.train.436,phi.LPT.E1,497
f.jc.6x5.train.437,phi.LPT.E1,646
f.jc.6x5.train.438,phi.LPT.E1,691
f.jc.6x5.train.439,phi.LPT.E1,949
f.jc.6x5.train.440,phi.LPT.E1,977
f.jc.6x5.train.441,phi.LPT.E1,917
f.jc.6x5.train.442,phi.LPT.E1,978
f.jc.6x5.train.443,phi.LPT.E1,638
f.jc.6x5.train.444,phi.LPT.E1,605
f.jc.6x5.train.445,phi.LPT.E1,738
f.jc.6x5.train.446,phi.LPT.E1,729
f.jc.6x5.train.447,phi.LPT.E1,853
f.jc.6x5.train.448,phi.LPT.E1,887
f.jc.6x5.train.449,phi.LPT.E1,1121
f.jc.6x5.train.450,phi.LPT.E1,321
f.jc.6x5.train.451,phi.LPT.E1,546
f.jc.6x5.train.452,phi.LPT.E1,667
f.jc.6x5.train.453,phi.LPT.E1,707
f.jc.6x5.train.454,phi.LPT.E1,985
f.jc.6x5.train.455,phi.LPT.E1,999
f.jc.6x5.train.456,phi.LPT.E1,1009
f.jc.6x5.train.457,phi.LPT.E1,974
f.jc.6x5.train.458,phi.LPT.E1,545
f.jc.6x5.train.459,phi.LPT.E1,669
f.jc.6x5.train.460,phi.LPT.E1,747
f.jc.6x5.train.461,phi.LPT.E1,680
f.jc.6x5.train.462,phi.LPT.E1,800
f.jc.6x5.train.463,phi.LPT.E1,1091
f.jc.6x5.train.464,phi.LPT.E1,848
f.jc.6x5.train.465,phi.LPT.E1,1025
f.jc.6x5.train.466,phi.LPT.E1,402
f.jc.6x5.train.467,phi.LPT.E1,748
f.jc.6x5.train.468,phi.LPT.E1,612
f.jc.6x5.train.469,phi.LPT.E1,779
f.jc.6x5.train.470,phi.LPT.E1,706
f.jc.6x5.train.471,phi.LPT.E1,1013
f.jc.6x5.train.472,phi.LPT.E1,1116
f.jc.6x5.train.473,phi.LPT.E1,496
f.jc.6x5.train.474,phi.LPT.E1,563
f.jc.6x5.train.475,phi.LPT.E1,681
f.jc.6x5.train.476,phi.LPT.E1,775
f.jc.6x5.train.477,phi.LPT.E1,942
f.jc.6x5.train.478,phi.LPT.E1,1044
f.jc.6x5.train.479,phi.LPT.E1,901
f.jc.6x5.train.480,phi.LPT.E1,1281
f.jc.6x5.train.481,phi.LPT.E1,584
f.jc.6x5.train.482,phi.LPT.E1,721
f.jc.6x5.train.483,phi.LPT.E1,614
f.jc.6x5.train.484,phi.LPT.E1,823
f.jc.6x5.train.485,phi.LPT.E1,753
f.jc.6x5.train.486,phi.LPT.E1,824
f.jc.6x5.train.487,phi.LPT.E1,785
f.jc.6x5.train.488,phi.LPT.E1,493
f.jc.6x5.train.489,phi.LPT.E1,417
f.jc.6x5.train.490,phi.LPT.E1,698
f.jc.6x5.train.491,phi.LPT.E1,736
f.jc.6x5.train.492,phi.LPT.E1,846
f.jc.6x5.train.493,phi.LPT.E1,964
f.jc.6x5.train.494,phi.LPT.E1,926
f.jc.6x5.train.495,phi.LPT.E1,1191
f.jc.6x5.train.496,phi.LPT.E1,553
f.jc.6x5.train.497,phi.LPT.E1,637
f.jc.6x5.train.498,phi.LPT.E1,596
f.jc.6x5.train.499,phi.LPT.E1,832
f.jc.6x5.train.500,phi.LPT.E1,835
